Timeline Trace
Generated on: 2021-04-28 02:40:23
Msec since Epoch: 1619577623369
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
464.4043,clRetainMemObject|General,START,,,,,,,,,,,902,
464.42722,clRetainMemObject|General,END,,,,,,,,,,,902,
464.42731,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb537a170,1064960,,,,,,,60,61|61|64,
464.45126,clRetainMemObject|General,START,,,,,,,,,,,903,
464.5075,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
464.51975,clRetainMemObject|General,END,,,,,,,,,,,903,
464.56477,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,62,63|63,
464.59061,clRetainMemObject|General,START,,,,,,,,,,,904,
464.65999,clRetainMemObject|General,END,,,,,,,,,,,904,
464.6821,clRetainMemObject|General,START,,,,,,,,,,,905,
464.70382,clRetainMemObject|General,END,,,,,,,,,,,905,
464.72483,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,906,
464.76137,DEPENDENCY_EVENT,,136,140,
464.78309,DEPENDENCY_EVENT,,139,140,
464.79872,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
464.82371,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,906,
464.84834,clReleaseMemObject|General,START,,,,,,,,,,,907,
464.87165,clReleaseMemObject|General,END,,,,,,,,,,,907,
464.89286,clReleaseMemObject|General,START,,,,,,,,,,,908,
464.91443,clReleaseMemObject|General,END,,,,,,,,,,,908,
464.93551,clReleaseMemObject|General,START,,,,,,,,,,,909,
464.95699,clReleaseMemObject|General,END,,,,,,,,,,,909,
464.97764,clReleaseMemObject|General,START,,,,,,,,,,,910,
464.99891,clReleaseMemObject|General,END,,,,,,,,,,,910,
465.01947,clReleaseEvent|General,START,,,,,,,,,,,911,
465.04058,clReleaseEvent|General,END,,,,,,,,,,,911,
465.06062,clRetainEvent|General,START,,,,,,,,,,,912,
465.08137,clRetainEvent|General,END,,,,,,,,,,,912,
465.10149,clEnqueueTask|187651631006544,START,,,,,,,,,,,913,
465.13034,DEPENDENCY_EVENT,,140,141,
465.15172,DEPENDENCY_EVENT,,140,141,
465.17114,DEPENDENCY_EVENT,,141,142,
465.19568,DEPENDENCY_EVENT,,141,142,
465.21916,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
465.25516,clEnqueueTask|187651631006544,END,,,,,,,,,,,913,
465.27928,clRetainEvent|General,START,,,,,,,,,,,914,
465.30072,clRetainEvent|General,END,,,,,,,,,,,914,
465.32106,clRetainMemObject|General,START,,,,,,,,,,,915,
465.34295,clRetainMemObject|General,END,,,,,,,,,,,915,
465.36436,clRetainMemObject|General,START,,,,,,,,,,,916,
465.38583,clRetainMemObject|General,END,,,,,,,,,,,916,
465.40718,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,917,
465.4354,DEPENDENCY_EVENT,,142,143,
465.45667,DEPENDENCY_EVENT,,142,143,
465.47203,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
465.49617,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,917,
465.52034,clReleaseMemObject|General,START,,,,,,,,,,,918,
465.55071,clReleaseMemObject|General,END,,,,,,,,,,,918,
465.57232,clReleaseMemObject|General,START,,,,,,,,,,,919,
465.594,clReleaseMemObject|General,END,,,,,,,,,,,919,
465.6153,clRetainEvent|General,START,,,,,,,,,,,920,
465.63607,clRetainEvent|General,END,,,,,,,,,,,920,
465.65649,clReleaseEvent|General,START,,,,,,,,,,,921,
465.67729,clReleaseEvent|General,END,,,,,,,,,,,921,
465.69739,clReleaseEvent|General,START,,,,,,,,,,,922,
465.71772,clReleaseEvent|General,END,,,,,,,,,,,922,
465.73772,clReleaseEvent|General,START,,,,,,,,,,,923,
465.75811,clReleaseEvent|General,END,,,,,,,,,,,923,
465.77817,clReleaseEvent|General,START,,,,,,,,,,,924,
465.79897,clReleaseEvent|General,END,,,,,,,,,,,924,
465.81912,clReleaseEvent|General,START,,,,,,,,,,,925,
465.83982,clReleaseEvent|General,END,,,,,,,,,,,925,
465.86018,clSetKernelArg|General,START,,,,,,,,,,,926,
465.88164,clSetKernelArg|General,END,,,,,,,,,,,926,
465.90198,clSetKernelArg|General,START,,,,,,,,,,,927,
465.9235,clSetKernelArg|General,END,,,,,,,,,,,927,
465.94377,clSetKernelArg|General,START,,,,,,,,,,,928,
465.96507,clSetKernelArg|General,END,,,,,,,,,,,928,
465.98547,clRetainMemObject|General,START,,,,,,,,,,,929,
466.00706,clRetainMemObject|General,END,,,,,,,,,,,929,
466.02778,clRetainMemObject|General,START,,,,,,,,,,,930,
466.04922,clRetainMemObject|General,END,,,,,,,,,,,930,
466.07024,clRetainMemObject|General,START,,,,,,,,,,,931,
466.0915,clRetainMemObject|General,END,,,,,,,,,,,931,
466.11238,clRetainMemObject|General,START,,,,,,,,,,,932,
466.1336,clRetainMemObject|General,END,,,,,,,,,,,932,
466.15473,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,933,
466.18376,DEPENDENCY_EVENT,,140,144,
466.20531,DEPENDENCY_EVENT,,143,144,
466.2205,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
466.24443,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,933,
466.26883,clReleaseMemObject|General,START,,,,,,,,,,,934,
466.29127,clReleaseMemObject|General,END,,,,,,,,,,,934,
466.31237,clReleaseMemObject|General,START,,,,,,,,,,,935,
466.33361,clReleaseMemObject|General,END,,,,,,,,,,,935,
466.35431,clReleaseMemObject|General,START,,,,,,,,,,,936,
466.37566,clReleaseMemObject|General,END,,,,,,,,,,,936,
466.39638,clReleaseMemObject|General,START,,,,,,,,,,,937,
466.41777,clReleaseMemObject|General,END,,,,,,,,,,,937,
466.43861,clReleaseEvent|General,START,,,,,,,,,,,938,
466.45961,clReleaseEvent|General,END,,,,,,,,,,,938,
466.8707,clRetainEvent|General,START,,,,,,,,,,,939,
466.89613,clRetainEvent|General,END,,,,,,,,,,,939,
466.91748,clEnqueueTask|187651631006544,START,,,,,,,,,,,940,
466.94776,DEPENDENCY_EVENT,,144,145,
466.97053,DEPENDENCY_EVENT,,144,145,
466.99055,DEPENDENCY_EVENT,,145,146,
467.01726,DEPENDENCY_EVENT,,145,146,
467.04169,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
467.07916,clEnqueueTask|187651631006544,END,,,,,,,,,,,940,
467.10274,clRetainEvent|General,START,,,,,,,,,,,941,
467.12467,clRetainEvent|General,END,,,,,,,,,,,941,
467.14522,clRetainMemObject|General,START,,,,,,,,,,,942,
467.16725,clRetainMemObject|General,END,,,,,,,,,,,942,
467.18846,clRetainMemObject|General,START,,,,,,,,,,,943,
467.20985,clRetainMemObject|General,END,,,,,,,,,,,943,
467.23103,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,944,
467.25901,DEPENDENCY_EVENT,,146,147,
467.27981,DEPENDENCY_EVENT,,146,147,
467.29484,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
467.31884,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,944,
467.34293,clReleaseMemObject|General,START,,,,,,,,,,,945,
467.36549,clReleaseMemObject|General,END,,,,,,,,,,,945,
467.38637,clReleaseMemObject|General,START,,,,,,,,,,,946,
467.40785,clReleaseMemObject|General,END,,,,,,,,,,,946,
467.42895,clRetainEvent|General,START,,,,,,,,,,,947,
467.44995,clRetainEvent|General,END,,,,,,,,,,,947,
467.47033,clReleaseEvent|General,START,,,,,,,,,,,948,
467.49117,clReleaseEvent|General,END,,,,,,,,,,,948,
467.5115,clReleaseEvent|General,START,,,,,,,,,,,949,
467.53201,clReleaseEvent|General,END,,,,,,,,,,,949,
467.55216,clReleaseEvent|General,START,,,,,,,,,,,950,
467.57294,clReleaseEvent|General,END,,,,,,,,,,,950,
467.59297,clReleaseEvent|General,START,,,,,,,,,,,951,
467.61392,clReleaseEvent|General,END,,,,,,,,,,,951,
467.63406,clReleaseEvent|General,START,,,,,,,,,,,952,
467.6549,clReleaseEvent|General,END,,,,,,,,,,,952,
467.67516,clSetKernelArg|General,START,,,,,,,,,,,953,
467.69678,clSetKernelArg|General,END,,,,,,,,,,,953,
467.71741,clSetKernelArg|General,START,,,,,,,,,,,954,
467.73892,clSetKernelArg|General,END,,,,,,,,,,,954,
467.75939,clSetKernelArg|General,START,,,,,,,,,,,955,
467.78101,clSetKernelArg|General,END,,,,,,,,,,,955,
467.80133,clRetainMemObject|General,START,,,,,,,,,,,956,
467.82295,clRetainMemObject|General,END,,,,,,,,,,,956,
467.8441,clRetainMemObject|General,START,,,,,,,,,,,957,
467.86533,clRetainMemObject|General,END,,,,,,,,,,,957,
467.88651,clRetainMemObject|General,START,,,,,,,,,,,958,
467.90783,clRetainMemObject|General,END,,,,,,,,,,,958,
467.9286,clRetainMemObject|General,START,,,,,,,,,,,959,
467.94995,clRetainMemObject|General,END,,,,,,,,,,,959,
467.97084,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,960,
467.99915,DEPENDENCY_EVENT,,144,148,
468.02012,DEPENDENCY_EVENT,,147,148,
468.03522,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
468.05901,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,960,
468.08337,clReleaseMemObject|General,START,,,,,,,,,,,961,
468.10592,clReleaseMemObject|General,END,,,,,,,,,,,961,
468.12689,clReleaseMemObject|General,START,,,,,,,,,,,962,
468.14861,clReleaseMemObject|General,END,,,,,,,,,,,962,
468.1696,clReleaseMemObject|General,START,,,,,,,,,,,963,
468.19093,clReleaseMemObject|General,END,,,,,,,,,,,963,
468.21161,clReleaseMemObject|General,START,,,,,,,,,,,964,
468.23297,clReleaseMemObject|General,END,,,,,,,,,,,964,
468.25361,clReleaseEvent|General,START,,,,,,,,,,,965,
468.2744,clReleaseEvent|General,END,,,,,,,,,,,965,
468.29459,clRetainEvent|General,START,,,,,,,,,,,966,
468.31519,clRetainEvent|General,END,,,,,,,,,,,966,
468.33526,clEnqueueTask|187651631006544,START,,,,,,,,,,,967,
468.39019,DEPENDENCY_EVENT,,148,149,
468.38201,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,62,63|63,
468.46254,DEPENDENCY_EVENT,,148,149,
468.48755,DEPENDENCY_EVENT,,149,150,
468.49079,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
468.54147,DEPENDENCY_EVENT,,149,150,
468.56142,READ_BUFFER,START,0X60300000|HP0|0Xffffb4b79170,532480,,,,,,,63,64,
468.56948,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
468.63511,clEnqueueTask|187651631006544,END,,,,,,,,,,,967,
468.6361,READ_BUFFER,END,0X60300000|HP0|0Xffffb4b79170,532480,,,,,,,63,64,
468.66261,clRetainEvent|General,START,,,,,,,,,,,968,
468.70689,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
468.73339,clRetainEvent|General,END,,,,,,,,,,,968,
468.79395,WRITE_BUFFER,START,0X60400000|HP0|0Xffffaffff170,1064960,,,,,,,64,65|65|68,
468.79554,clRetainMemObject|General,START,,,,,,,,,,,969,
468.85243,clRetainMemObject|General,END,,,,,,,,,,,969,
468.8749,clRetainMemObject|General,START,,,,,,,,,,,970,
468.86829,WRITE_BUFFER,END,0X60400000|HP0|0Xffffaffff170,1064960,,,,,,,64,65|65|68,
468.89941,clRetainMemObject|General,END,,,,,,,,,,,970,
468.9551,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
468.96909,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,971,
469.01397,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,66,67|67,
469.08923,DEPENDENCY_EVENT,,150,151,
469.11403,DEPENDENCY_EVENT,,150,151,
469.12995,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
469.1544,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,971,
469.17903,clReleaseMemObject|General,START,,,,,,,,,,,972,
469.20133,clReleaseMemObject|General,END,,,,,,,,,,,972,
469.22238,clReleaseMemObject|General,START,,,,,,,,,,,973,
469.24409,clReleaseMemObject|General,END,,,,,,,,,,,973,
469.26514,clRetainEvent|General,START,,,,,,,,,,,974,
469.28606,clRetainEvent|General,END,,,,,,,,,,,974,
469.30637,clReleaseEvent|General,START,,,,,,,,,,,975,
469.32718,clReleaseEvent|General,END,,,,,,,,,,,975,
469.34731,clReleaseEvent|General,START,,,,,,,,,,,976,
469.36797,clReleaseEvent|General,END,,,,,,,,,,,976,
469.38789,clReleaseEvent|General,START,,,,,,,,,,,977,
469.40841,clReleaseEvent|General,END,,,,,,,,,,,977,
469.42858,clReleaseEvent|General,START,,,,,,,,,,,978,
469.44926,clReleaseEvent|General,END,,,,,,,,,,,978,
469.46968,clReleaseEvent|General,START,,,,,,,,,,,979,
469.49058,clReleaseEvent|General,END,,,,,,,,,,,979,
469.5108,clSetKernelArg|General,START,,,,,,,,,,,980,
469.53233,clSetKernelArg|General,END,,,,,,,,,,,980,
469.55249,clSetKernelArg|General,START,,,,,,,,,,,981,
469.57421,clSetKernelArg|General,END,,,,,,,,,,,981,
469.59442,clSetKernelArg|General,START,,,,,,,,,,,982,
469.61595,clSetKernelArg|General,END,,,,,,,,,,,982,
469.63617,clRetainMemObject|General,START,,,,,,,,,,,983,
469.65799,clRetainMemObject|General,END,,,,,,,,,,,983,
469.67906,clRetainMemObject|General,START,,,,,,,,,,,984,
469.70037,clRetainMemObject|General,END,,,,,,,,,,,984,
469.72121,clRetainMemObject|General,START,,,,,,,,,,,985,
469.74272,clRetainMemObject|General,END,,,,,,,,,,,985,
469.76353,clRetainMemObject|General,START,,,,,,,,,,,986,
469.78452,clRetainMemObject|General,END,,,,,,,,,,,986,
469.80577,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,987,
469.83466,DEPENDENCY_EVENT,,148,152,
469.85593,DEPENDENCY_EVENT,,151,152,
469.87096,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
469.89483,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,987,
469.91863,clReleaseMemObject|General,START,,,,,,,,,,,988,
469.94078,clReleaseMemObject|General,END,,,,,,,,,,,988,
469.96179,clReleaseMemObject|General,START,,,,,,,,,,,989,
469.98326,clReleaseMemObject|General,END,,,,,,,,,,,989,
470.00432,clReleaseMemObject|General,START,,,,,,,,,,,990,
470.02589,clReleaseMemObject|General,END,,,,,,,,,,,990,
470.04636,clReleaseMemObject|General,START,,,,,,,,,,,991,
470.06766,clReleaseMemObject|General,END,,,,,,,,,,,991,
470.08835,clReleaseEvent|General,START,,,,,,,,,,,992,
470.10935,clReleaseEvent|General,END,,,,,,,,,,,992,
470.12982,clRetainEvent|General,START,,,,,,,,,,,993,
470.15046,clRetainEvent|General,END,,,,,,,,,,,993,
470.17046,clEnqueueTask|187651631006544,START,,,,,,,,,,,994,
470.19778,DEPENDENCY_EVENT,,152,153,
470.21929,DEPENDENCY_EVENT,,152,153,
470.23704,DEPENDENCY_EVENT,,153,154,
470.26199,DEPENDENCY_EVENT,,153,154,
470.28575,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
470.3218,clEnqueueTask|187651631006544,END,,,,,,,,,,,994,
470.41951,clRetainEvent|General,START,,,,,,,,,,,995,
470.44382,clRetainEvent|General,END,,,,,,,,,,,995,
470.4652,clRetainMemObject|General,START,,,,,,,,,,,996,
470.48748,clRetainMemObject|General,END,,,,,,,,,,,996,
470.50898,clRetainMemObject|General,START,,,,,,,,,,,997,
470.53068,clRetainMemObject|General,END,,,,,,,,,,,997,
470.58912,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,998,
470.61927,DEPENDENCY_EVENT,,154,155,
470.64062,DEPENDENCY_EVENT,,154,155,
470.65582,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
470.68111,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,998,
470.70621,clReleaseMemObject|General,START,,,,,,,,,,,999,
470.72913,clReleaseMemObject|General,END,,,,,,,,,,,999,
470.75032,clReleaseMemObject|General,START,,,,,,,,,,,1000,
470.77179,clReleaseMemObject|General,END,,,,,,,,,,,1000,
470.79316,clRetainEvent|General,START,,,,,,,,,,,1001,
470.81435,clRetainEvent|General,END,,,,,,,,,,,1001,
470.83492,clReleaseEvent|General,START,,,,,,,,,,,1002,
470.85575,clReleaseEvent|General,END,,,,,,,,,,,1002,
470.91441,clReleaseEvent|General,START,,,,,,,,,,,1003,
470.93794,clReleaseEvent|General,END,,,,,,,,,,,1003,
470.95868,clReleaseEvent|General,START,,,,,,,,,,,1004,
470.97957,clReleaseEvent|General,END,,,,,,,,,,,1004,
470.99966,clReleaseEvent|General,START,,,,,,,,,,,1005,
471.02035,clReleaseEvent|General,END,,,,,,,,,,,1005,
471.04066,clReleaseEvent|General,START,,,,,,,,,,,1006,
471.06111,clReleaseEvent|General,END,,,,,,,,,,,1006,
471.08154,clSetKernelArg|General,START,,,,,,,,,,,1007,
471.10347,clSetKernelArg|General,END,,,,,,,,,,,1007,
471.12393,clSetKernelArg|General,START,,,,,,,,,,,1008,
471.14551,clSetKernelArg|General,END,,,,,,,,,,,1008,
471.16584,clSetKernelArg|General,START,,,,,,,,,,,1009,
471.18726,clSetKernelArg|General,END,,,,,,,,,,,1009,
471.2076,clRetainMemObject|General,START,,,,,,,,,,,1010,
471.22966,clRetainMemObject|General,END,,,,,,,,,,,1010,
471.25034,clRetainMemObject|General,START,,,,,,,,,,,1011,
471.27178,clRetainMemObject|General,END,,,,,,,,,,,1011,
471.29256,clRetainMemObject|General,START,,,,,,,,,,,1012,
471.31398,clRetainMemObject|General,END,,,,,,,,,,,1012,
471.33487,clRetainMemObject|General,START,,,,,,,,,,,1013,
471.35617,clRetainMemObject|General,END,,,,,,,,,,,1013,
471.37713,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,1014,
471.406,DEPENDENCY_EVENT,,152,156,
471.42753,DEPENDENCY_EVENT,,155,156,
471.44318,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
471.46729,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,1014,
471.49179,clReleaseMemObject|General,START,,,,,,,,,,,1015,
471.51459,clReleaseMemObject|General,END,,,,,,,,,,,1015,
471.53576,clReleaseMemObject|General,START,,,,,,,,,,,1016,
471.55735,clReleaseMemObject|General,END,,,,,,,,,,,1016,
471.57843,clReleaseMemObject|General,START,,,,,,,,,,,1017,
471.5998,clReleaseMemObject|General,END,,,,,,,,,,,1017,
471.62047,clReleaseMemObject|General,START,,,,,,,,,,,1018,
471.64162,clReleaseMemObject|General,END,,,,,,,,,,,1018,
471.66256,clReleaseEvent|General,START,,,,,,,,,,,1019,
471.68353,clReleaseEvent|General,END,,,,,,,,,,,1019,
471.70386,clRetainEvent|General,START,,,,,,,,,,,1020,
471.72449,clRetainEvent|General,END,,,,,,,,,,,1020,
471.74454,clEnqueueTask|187651631006544,START,,,,,,,,,,,1021,
471.77347,DEPENDENCY_EVENT,,156,157,
471.79599,DEPENDENCY_EVENT,,156,157,
471.81513,DEPENDENCY_EVENT,,157,158,
471.848,DEPENDENCY_EVENT,,157,158,
471.87235,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
471.90989,clEnqueueTask|187651631006544,END,,,,,,,,,,,1021,
471.93335,clRetainEvent|General,START,,,,,,,,,,,1022,
471.95503,clRetainEvent|General,END,,,,,,,,,,,1022,
471.97559,clRetainMemObject|General,START,,,,,,,,,,,1023,
471.99712,clRetainMemObject|General,END,,,,,,,,,,,1023,
472.01842,clRetainMemObject|General,START,,,,,,,,,,,1024,
472.04011,clRetainMemObject|General,END,,,,,,,,,,,1024,
472.06111,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,1025,
472.089,DEPENDENCY_EVENT,,158,159,
472.11008,DEPENDENCY_EVENT,,158,159,
472.12522,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
472.14998,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,1025,
472.17429,clReleaseMemObject|General,START,,,,,,,,,,,1026,
472.1969,clReleaseMemObject|General,END,,,,,,,,,,,1026,
472.21805,clReleaseMemObject|General,START,,,,,,,,,,,1027,
472.23949,clReleaseMemObject|General,END,,,,,,,,,,,1027,
472.2606,clRetainEvent|General,START,,,,,,,,,,,1028,
472.28137,clRetainEvent|General,END,,,,,,,,,,,1028,
472.30206,clReleaseEvent|General,START,,,,,,,,,,,1029,
472.32287,clReleaseEvent|General,END,,,,,,,,,,,1029,
472.34313,clReleaseEvent|General,START,,,,,,,,,,,1030,
472.36398,clReleaseEvent|General,END,,,,,,,,,,,1030,
472.38406,clReleaseEvent|General,START,,,,,,,,,,,1031,
472.40465,clReleaseEvent|General,END,,,,,,,,,,,1031,
472.42478,clReleaseEvent|General,START,,,,,,,,,,,1032,
472.44545,clReleaseEvent|General,END,,,,,,,,,,,1032,
472.46591,clReleaseEvent|General,START,,,,,,,,,,,1033,
472.48662,clReleaseEvent|General,END,,,,,,,,,,,1033,
472.50706,clSetKernelArg|General,START,,,,,,,,,,,1034,
472.52863,clSetKernelArg|General,END,,,,,,,,,,,1034,
472.54925,clSetKernelArg|General,START,,,,,,,,,,,1035,
472.57069,clSetKernelArg|General,END,,,,,,,,,,,1035,
472.59103,clSetKernelArg|General,START,,,,,,,,,,,1036,
472.61231,clSetKernelArg|General,END,,,,,,,,,,,1036,
472.63249,clRetainMemObject|General,START,,,,,,,,,,,1037,
472.65389,clRetainMemObject|General,END,,,,,,,,,,,1037,
472.67506,clRetainMemObject|General,START,,,,,,,,,,,1038,
472.69642,clRetainMemObject|General,END,,,,,,,,,,,1038,
472.71761,clRetainMemObject|General,START,,,,,,,,,,,1039,
472.7391,clRetainMemObject|General,END,,,,,,,,,,,1039,
472.76005,clRetainMemObject|General,START,,,,,,,,,,,1040,
472.78484,clRetainMemObject|General,END,,,,,,,,,,,1040,
472.80694,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,66,67|67,
472.83887,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,1041,
472.89339,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
472.95729,DEPENDENCY_EVENT,,156,160,
472.98246,DEPENDENCY_EVENT,,159,160,
472.98392,READ_BUFFER,START,0X60600000|HP0|0Xffffb5b7b170,532480,,,,,,,67,68,
473.00121,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
473.06916,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,1041,
473.08151,READ_BUFFER,END,0X60600000|HP0|0Xffffb5b7b170,532480,,,,,,,67,68,
473.0981,clReleaseMemObject|General,START,,,,,,,,,,,1042,
473.14461,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
473.17206,clReleaseMemObject|General,END,,,,,,,,,,,1042,
473.23509,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb537a170,1064960,,,,,,,68,69|69|72,
473.23443,clReleaseMemObject|General,START,,,,,,,,,,,1043,
473.29455,clReleaseMemObject|General,END,,,,,,,,,,,1043,
473.31668,clReleaseMemObject|General,START,,,,,,,,,,,1044,
473.3095,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb537a170,1064960,,,,,,,68,69|69|72,
473.34162,clReleaseMemObject|General,END,,,,,,,,,,,1044,
473.39796,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
473.41157,clReleaseMemObject|General,START,,,,,,,,,,,1045,
473.45624,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,70,71|71,
473.48487,clReleaseMemObject|General,END,,,,,,,,,,,1045,
473.55522,clReleaseEvent|General,START,,,,,,,,,,,1046,
473.57753,clReleaseEvent|General,END,,,,,,,,,,,1046,
473.59797,clRetainEvent|General,START,,,,,,,,,,,1047,
473.61904,clRetainEvent|General,END,,,,,,,,,,,1047,
473.63912,clEnqueueTask|187651631006544,START,,,,,,,,,,,1048,
473.6681,DEPENDENCY_EVENT,,160,161,
473.69022,DEPENDENCY_EVENT,,160,161,
473.70838,DEPENDENCY_EVENT,,161,162,
473.73297,DEPENDENCY_EVENT,,161,162,
473.7568,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
473.79145,clEnqueueTask|187651631006544,END,,,,,,,,,,,1048,
473.81555,clRetainEvent|General,START,,,,,,,,,,,1049,
473.83748,clRetainEvent|General,END,,,,,,,,,,,1049,
473.85819,clRetainMemObject|General,START,,,,,,,,,,,1050,
473.88017,clRetainMemObject|General,END,,,,,,,,,,,1050,
473.90139,clRetainMemObject|General,START,,,,,,,,,,,1051,
473.92301,clRetainMemObject|General,END,,,,,,,,,,,1051,
474.02289,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,1052,
474.05445,DEPENDENCY_EVENT,,162,163,
474.07615,DEPENDENCY_EVENT,,162,163,
474.09169,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
474.11724,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,1052,
474.14206,clReleaseMemObject|General,START,,,,,,,,,,,1053,
474.16431,clReleaseMemObject|General,END,,,,,,,,,,,1053,
474.1857,clReleaseMemObject|General,START,,,,,,,,,,,1054,
474.20754,clReleaseMemObject|General,END,,,,,,,,,,,1054,
474.22878,clRetainEvent|General,START,,,,,,,,,,,1055,
474.25014,clRetainEvent|General,END,,,,,,,,,,,1055,
