Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
477.5316,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4362,
477.55568,clReleaseMemObject|General,START,,,,,,,,,,,4363,
477.57918,clReleaseMemObject|General,END,,,,,,,,,,,4363,
477.6006,clReleaseMemObject|General,START,,,,,,,,,,,4364,
477.62243,clReleaseMemObject|General,END,,,,,,,,,,,4364,
477.64319,clReleaseMemObject|General,START,,,,,,,,,,,4365,
477.66455,clReleaseMemObject|General,END,,,,,,,,,,,4365,
477.68521,clReleaseMemObject|General,START,,,,,,,,,,,4366,
477.70656,clReleaseMemObject|General,END,,,,,,,,,,,4366,
477.72723,clReleaseEvent|General,START,,,,,,,,,,,4367,
477.74814,clReleaseEvent|General,END,,,,,,,,,,,4367,
477.76843,clRetainEvent|General,START,,,,,,,,,,,4368,
477.78918,clRetainEvent|General,END,,,,,,,,,,,4368,
477.80908,clEnqueueTask|187651829645072,START,,,,,,,,,,,4369,
477.8365,DEPENDENCY_EVENT,,652,653,
477.85728,DEPENDENCY_EVENT,,652,653,
477.8762,DEPENDENCY_EVENT,,653,654,
477.90061,DEPENDENCY_EVENT,,653,654,
477.92392,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
477.9581,clEnqueueTask|187651829645072,END,,,,,,,,,,,4369,
477.98145,clRetainEvent|General,START,,,,,,,,,,,4370,
478.00281,clRetainEvent|General,END,,,,,,,,,,,4370,
478.02314,clRetainMemObject|General,START,,,,,,,,,,,4371,
478.04498,clRetainMemObject|General,END,,,,,,,,,,,4371,
478.06595,clRetainMemObject|General,START,,,,,,,,,,,4372,
478.08787,clRetainMemObject|General,END,,,,,,,,,,,4372,
478.10897,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4373,
478.13686,DEPENDENCY_EVENT,,654,655,
478.15697,DEPENDENCY_EVENT,,654,655,
478.17196,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
478.19682,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4373,
478.22073,clReleaseMemObject|General,START,,,,,,,,,,,4374,
478.24275,clReleaseMemObject|General,END,,,,,,,,,,,4374,
478.26391,clReleaseMemObject|General,START,,,,,,,,,,,4375,
478.28541,clReleaseMemObject|General,END,,,,,,,,,,,4375,
478.30635,clRetainEvent|General,START,,,,,,,,,,,4376,
478.32728,clRetainEvent|General,END,,,,,,,,,,,4376,
478.34772,clReleaseEvent|General,START,,,,,,,,,,,4377,
478.36854,clReleaseEvent|General,END,,,,,,,,,,,4377,
478.38899,clReleaseEvent|General,START,,,,,,,,,,,4378,
478.40967,clReleaseEvent|General,END,,,,,,,,,,,4378,
478.42972,clReleaseEvent|General,START,,,,,,,,,,,4379,
478.45055,clReleaseEvent|General,END,,,,,,,,,,,4379,
478.47071,clReleaseEvent|General,START,,,,,,,,,,,4380,
478.49132,clReleaseEvent|General,END,,,,,,,,,,,4380,
478.51165,clReleaseEvent|General,START,,,,,,,,,,,4381,
478.5326,clReleaseEvent|General,END,,,,,,,,,,,4381,
478.55304,clSetKernelArg|General,START,,,,,,,,,,,4382,
478.57447,clSetKernelArg|General,END,,,,,,,,,,,4382,
478.5951,clSetKernelArg|General,START,,,,,,,,,,,4383,
478.61656,clSetKernelArg|General,END,,,,,,,,,,,4383,
478.63702,clSetKernelArg|General,START,,,,,,,,,,,4384,
478.65845,clSetKernelArg|General,END,,,,,,,,,,,4384,
478.67863,clRetainMemObject|General,START,,,,,,,,,,,4385,
478.70037,clRetainMemObject|General,END,,,,,,,,,,,4385,
478.72135,clRetainMemObject|General,START,,,,,,,,,,,4386,
478.74281,clRetainMemObject|General,END,,,,,,,,,,,4386,
478.76365,clRetainMemObject|General,START,,,,,,,,,,,4387,
478.78502,clRetainMemObject|General,END,,,,,,,,,,,4387,
478.80623,clRetainMemObject|General,START,,,,,,,,,,,4388,
478.82761,clRetainMemObject|General,END,,,,,,,,,,,4388,
478.8489,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4389,
478.87719,DEPENDENCY_EVENT,,652,656,
478.89866,DEPENDENCY_EVENT,,655,656,
478.91389,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
478.93803,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4389,
478.96232,clReleaseMemObject|General,START,,,,,,,,,,,4390,
478.98476,clReleaseMemObject|General,END,,,,,,,,,,,4390,
479.00588,clReleaseMemObject|General,START,,,,,,,,,,,4391,
479.02741,clReleaseMemObject|General,END,,,,,,,,,,,4391,
479.04842,clReleaseMemObject|General,START,,,,,,,,,,,4392,
479.0697,clReleaseMemObject|General,END,,,,,,,,,,,4392,
479.09053,clReleaseMemObject|General,START,,,,,,,,,,,4393,
479.11177,clReleaseMemObject|General,END,,,,,,,,,,,4393,
479.13272,clReleaseEvent|General,START,,,,,,,,,,,4394,
479.15363,clReleaseEvent|General,END,,,,,,,,,,,4394,
479.17382,clRetainEvent|General,START,,,,,,,,,,,4395,
479.19459,clRetainEvent|General,END,,,,,,,,,,,4395,
479.21464,clEnqueueTask|187651829645072,START,,,,,,,,,,,4396,
479.24321,DEPENDENCY_EVENT,,656,657,
479.26505,DEPENDENCY_EVENT,,656,657,
479.29131,DEPENDENCY_EVENT,,657,658,
479.31863,DEPENDENCY_EVENT,,657,658,
479.3426,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
479.37981,clEnqueueTask|187651829645072,END,,,,,,,,,,,4396,
479.40379,clRetainEvent|General,START,,,,,,,,,,,4397,
479.42867,clRetainEvent|General,END,,,,,,,,,,,4397,
479.45091,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,410,411|411,
479.48124,clRetainMemObject|General,START,,,,,,,,,,,4398,
479.53442,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
479.56009,clRetainMemObject|General,END,,,,,,,,,,,4398,
479.61801,READ_BUFFER,START,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,411,412,
479.62432,clRetainMemObject|General,START,,,,,,,,,,,4399,
479.69069,clRetainMemObject|General,END,,,,,,,,,,,4399,
479.70508,READ_BUFFER,END,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,411,412,
479.7132,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4400,
479.75017,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
479.81819,DEPENDENCY_EVENT,,658,659,
479.83946,WRITE_BUFFER,START,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,412,413|413|416,
479.87687,DEPENDENCY_EVENT,,658,659,
479.89577,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
479.92129,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4400,
479.92609,WRITE_BUFFER,END,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,412,413|413|416,
479.94997,clReleaseMemObject|General,START,,,,,,,,,,,4401,
480.0081,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
480.02147,clReleaseMemObject|General,END,,,,,,,,,,,4401,
480.06587,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,414,415|415,
480.09385,clReleaseMemObject|General,START,,,,,,,,,,,4402,
480.16405,clReleaseMemObject|General,END,,,,,,,,,,,4402,
480.18645,clRetainEvent|General,START,,,,,,,,,,,4403,
480.20764,clRetainEvent|General,END,,,,,,,,,,,4403,
480.22812,clReleaseEvent|General,START,,,,,,,,,,,4404,
480.24933,clReleaseEvent|General,END,,,,,,,,,,,4404,
480.26936,clReleaseEvent|General,START,,,,,,,,,,,4405,
480.28997,clReleaseEvent|General,END,,,,,,,,,,,4405,
480.31011,clReleaseEvent|General,START,,,,,,,,,,,4406,
480.33093,clReleaseEvent|General,END,,,,,,,,,,,4406,
480.3512,clReleaseEvent|General,START,,,,,,,,,,,4407,
480.37208,clReleaseEvent|General,END,,,,,,,,,,,4407,
480.39252,clReleaseEvent|General,START,,,,,,,,,,,4408,
480.41336,clReleaseEvent|General,END,,,,,,,,,,,4408,
480.43377,clSetKernelArg|General,START,,,,,,,,,,,4409,
480.45565,clSetKernelArg|General,END,,,,,,,,,,,4409,
480.47597,clSetKernelArg|General,START,,,,,,,,,,,4410,
480.49774,clSetKernelArg|General,END,,,,,,,,,,,4410,
480.51828,clSetKernelArg|General,START,,,,,,,,,,,4411,
480.53968,clSetKernelArg|General,END,,,,,,,,,,,4411,
480.55995,clRetainMemObject|General,START,,,,,,,,,,,4412,
480.58173,clRetainMemObject|General,END,,,,,,,,,,,4412,
480.60271,clRetainMemObject|General,START,,,,,,,,,,,4413,
480.62393,clRetainMemObject|General,END,,,,,,,,,,,4413,
480.64483,clRetainMemObject|General,START,,,,,,,,,,,4414,
480.66635,clRetainMemObject|General,END,,,,,,,,,,,4414,
480.68685,clRetainMemObject|General,START,,,,,,,,,,,4415,
480.70837,clRetainMemObject|General,END,,,,,,,,,,,4415,
480.72936,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4416,
480.84261,DEPENDENCY_EVENT,,656,660,
480.86628,DEPENDENCY_EVENT,,659,660,
480.88214,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
480.90734,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4416,
480.93202,clReleaseMemObject|General,START,,,,,,,,,,,4417,
480.95474,clReleaseMemObject|General,END,,,,,,,,,,,4417,
480.97573,clReleaseMemObject|General,START,,,,,,,,,,,4418,
480.99729,clReleaseMemObject|General,END,,,,,,,,,,,4418,
481.0183,clReleaseMemObject|General,START,,,,,,,,,,,4419,
481.03961,clReleaseMemObject|General,END,,,,,,,,,,,4419,
481.06067,clReleaseMemObject|General,START,,,,,,,,,,,4420,
481.08193,clReleaseMemObject|General,END,,,,,,,,,,,4420,
481.10295,clReleaseEvent|General,START,,,,,,,,,,,4421,
481.1241,clReleaseEvent|General,END,,,,,,,,,,,4421,
481.14445,clRetainEvent|General,START,,,,,,,,,,,4422,
481.16524,clRetainEvent|General,END,,,,,,,,,,,4422,
481.18563,clEnqueueTask|187651829645072,START,,,,,,,,,,,4423,
481.21301,DEPENDENCY_EVENT,,660,661,
481.23465,DEPENDENCY_EVENT,,660,661,
481.25247,DEPENDENCY_EVENT,,661,662,
481.2759,DEPENDENCY_EVENT,,661,662,
481.29918,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
481.33401,clEnqueueTask|187651829645072,END,,,,,,,,,,,4423,
481.35787,clRetainEvent|General,START,,,,,,,,,,,4424,
481.37942,clRetainEvent|General,END,,,,,,,,,,,4424,
481.39968,clRetainMemObject|General,START,,,,,,,,,,,4425,
481.42136,clRetainMemObject|General,END,,,,,,,,,,,4425,
481.44234,clRetainMemObject|General,START,,,,,,,,,,,4426,
481.46394,clRetainMemObject|General,END,,,,,,,,,,,4426,
481.48537,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4427,
481.51335,DEPENDENCY_EVENT,,662,663,
481.53404,DEPENDENCY_EVENT,,662,663,
481.54931,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
481.57419,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4427,
481.59876,clReleaseMemObject|General,START,,,,,,,,,,,4428,
481.62115,clReleaseMemObject|General,END,,,,,,,,,,,4428,
481.64246,clReleaseMemObject|General,START,,,,,,,,,,,4429,
481.66378,clReleaseMemObject|General,END,,,,,,,,,,,4429,
481.68522,clRetainEvent|General,START,,,,,,,,,,,4430,
481.70626,clRetainEvent|General,END,,,,,,,,,,,4430,
481.72651,clReleaseEvent|General,START,,,,,,,,,,,4431,
481.74729,clReleaseEvent|General,END,,,,,,,,,,,4431,
481.76732,clReleaseEvent|General,START,,,,,,,,,,,4432,
481.78813,clReleaseEvent|General,END,,,,,,,,,,,4432,
481.8083,clReleaseEvent|General,START,,,,,,,,,,,4433,
481.82881,clReleaseEvent|General,END,,,,,,,,,,,4433,
481.84897,clReleaseEvent|General,START,,,,,,,,,,,4434,
481.8698,clReleaseEvent|General,END,,,,,,,,,,,4434,
481.89018,clReleaseEvent|General,START,,,,,,,,,,,4435,
481.91077,clReleaseEvent|General,END,,,,,,,,,,,4435,
481.93121,clSetKernelArg|General,START,,,,,,,,,,,4436,
481.95271,clSetKernelArg|General,END,,,,,,,,,,,4436,
481.97281,clSetKernelArg|General,START,,,,,,,,,,,4437,
481.99413,clSetKernelArg|General,END,,,,,,,,,,,4437,
482.01446,clSetKernelArg|General,START,,,,,,,,,,,4438,
482.03582,clSetKernelArg|General,END,,,,,,,,,,,4438,
482.05598,clRetainMemObject|General,START,,,,,,,,,,,4439,
482.07747,clRetainMemObject|General,END,,,,,,,,,,,4439,
482.09844,clRetainMemObject|General,START,,,,,,,,,,,4440,
482.1198,clRetainMemObject|General,END,,,,,,,,,,,4440,
482.14064,clRetainMemObject|General,START,,,,,,,,,,,4441,
482.16191,clRetainMemObject|General,END,,,,,,,,,,,4441,
482.1828,clRetainMemObject|General,START,,,,,,,,,,,4442,
482.20421,clRetainMemObject|General,END,,,,,,,,,,,4442,
482.22879,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4443,
482.2538,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,414,415|415,
482.33994,DEPENDENCY_EVENT,,660,664,
482.3391,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
482.39571,DEPENDENCY_EVENT,,663,664,
482.41435,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
482.42269,READ_BUFFER,START,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,415,416,
482.44267,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4443,
482.50856,clReleaseMemObject|General,START,,,,,,,,,,,4444,
482.52112,READ_BUFFER,END,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,415,416,
482.53341,clReleaseMemObject|General,END,,,,,,,,,,,4444,
482.5682,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
482.59861,clReleaseMemObject|General,START,,,,,,,,,,,4445,
482.6594,WRITE_BUFFER,START,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,416,417|417|420,
482.66095,clReleaseMemObject|General,END,,,,,,,,,,,4445,
482.71885,clReleaseMemObject|General,START,,,,,,,,,,,4446,
482.74152,clReleaseMemObject|General,END,,,,,,,,,,,4446,
482.73444,WRITE_BUFFER,END,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,416,417|417|420,
482.76551,clReleaseMemObject|General,START,,,,,,,,,,,4447,
482.82456,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
482.83668,clReleaseMemObject|General,END,,,,,,,,,,,4447,
482.88248,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,418,419|419,
482.90974,clReleaseEvent|General,START,,,,,,,,,,,4448,
482.97974,clReleaseEvent|General,END,,,,,,,,,,,4448,
483.00116,clRetainEvent|General,START,,,,,,,,,,,4449,
483.02247,clRetainEvent|General,END,,,,,,,,,,,4449,
483.04289,clEnqueueTask|187651829645072,START,,,,,,,,,,,4450,
483.07226,DEPENDENCY_EVENT,,664,665,
483.09335,DEPENDENCY_EVENT,,664,665,
483.11125,DEPENDENCY_EVENT,,665,666,
483.13495,DEPENDENCY_EVENT,,665,666,
483.15882,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
483.19351,clEnqueueTask|187651829645072,END,,,,,,,,,,,4450,
483.21707,clRetainEvent|General,START,,,,,,,,,,,4451,
483.23889,clRetainEvent|General,END,,,,,,,,,,,4451,
483.25946,clRetainMemObject|General,START,,,,,,,,,,,4452,
483.28127,clRetainMemObject|General,END,,,,,,,,,,,4452,
483.30248,clRetainMemObject|General,START,,,,,,,,,,,4453,
483.32394,clRetainMemObject|General,END,,,,,,,,,,,4453,
483.34547,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4454,
483.37341,DEPENDENCY_EVENT,,666,667,
483.394,DEPENDENCY_EVENT,,666,667,
483.40903,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
483.43405,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4454,
483.45791,clReleaseMemObject|General,START,,,,,,,,,,,4455,
483.47989,clReleaseMemObject|General,END,,,,,,,,,,,4455,
483.5011,clReleaseMemObject|General,START,,,,,,,,,,,4456,
483.52242,clReleaseMemObject|General,END,,,,,,,,,,,4456,
483.54346,clRetainEvent|General,START,,,,,,,,,,,4457,
483.5645,clRetainEvent|General,END,,,,,,,,,,,4457,
483.58465,clReleaseEvent|General,START,,,,,,,,,,,4458,
483.60539,clReleaseEvent|General,END,,,,,,,,,,,4458,
483.62583,clReleaseEvent|General,START,,,,,,,,,,,4459,
483.64643,clReleaseEvent|General,END,,,,,,,,,,,4459,
483.66647,clReleaseEvent|General,START,,,,,,,,,,,4460,
483.68699,clReleaseEvent|General,END,,,,,,,,,,,4460,
483.70704,clReleaseEvent|General,START,,,,,,,,,,,4461,
483.72744,clReleaseEvent|General,END,,,,,,,,,,,4461,
483.74758,clReleaseEvent|General,START,,,,,,,,,,,4462,
483.76851,clReleaseEvent|General,END,,,,,,,,,,,4462,
483.78868,clSetKernelArg|General,START,,,,,,,,,,,4463,
483.81028,clSetKernelArg|General,END,,,,,,,,,,,4463,
483.83063,clSetKernelArg|General,START,,,,,,,,,,,4464,
483.85207,clSetKernelArg|General,END,,,,,,,,,,,4464,
483.88326,clSetKernelArg|General,START,,,,,,,,,,,4465,
483.90645,clSetKernelArg|General,END,,,,,,,,,,,4465,
483.92723,clRetainMemObject|General,START,,,,,,,,,,,4466,
483.94906,clRetainMemObject|General,END,,,,,,,,,,,4466,
483.97011,clRetainMemObject|General,START,,,,,,,,,,,4467,
483.99145,clRetainMemObject|General,END,,,,,,,,,,,4467,
484.01243,clRetainMemObject|General,START,,,,,,,,,,,4468,
484.03406,clRetainMemObject|General,END,,,,,,,,,,,4468,
484.05468,clRetainMemObject|General,START,,,,,,,,,,,4469,
484.07589,clRetainMemObject|General,END,,,,,,,,,,,4469,
484.09702,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4470,
484.12506,DEPENDENCY_EVENT,,664,668,
484.1464,DEPENDENCY_EVENT,,667,668,
484.16155,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
484.18598,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4470,
484.21105,clReleaseMemObject|General,START,,,,,,,,,,,4471,
484.31144,clReleaseMemObject|General,END,,,,,,,,,,,4471,
484.33568,clReleaseMemObject|General,START,,,,,,,,,,,4472,
484.35819,clReleaseMemObject|General,END,,,,,,,,,,,4472,
484.37956,clReleaseMemObject|General,START,,,,,,,,,,,4473,
484.40104,clReleaseMemObject|General,END,,,,,,,,,,,4473,
484.42182,clReleaseMemObject|General,START,,,,,,,,,,,4474,
484.44323,clReleaseMemObject|General,END,,,,,,,,,,,4474,
484.464,clReleaseEvent|General,START,,,,,,,,,,,4475,
484.48504,clReleaseEvent|General,END,,,,,,,,,,,4475,
484.50543,clRetainEvent|General,START,,,,,,,,,,,4476,
484.52585,clRetainEvent|General,END,,,,,,,,,,,4476,
484.54585,clEnqueueTask|187651829645072,START,,,,,,,,,,,4477,
484.57479,DEPENDENCY_EVENT,,668,669,
484.5977,DEPENDENCY_EVENT,,668,669,
484.6171,DEPENDENCY_EVENT,,669,670,
484.6442,DEPENDENCY_EVENT,,669,670,
484.68436,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
484.72301,clEnqueueTask|187651829645072,END,,,,,,,,,,,4477,
484.74687,clRetainEvent|General,START,,,,,,,,,,,4478,
484.76876,clRetainEvent|General,END,,,,,,,,,,,4478,
484.78937,clRetainMemObject|General,START,,,,,,,,,,,4479,
484.81114,clRetainMemObject|General,END,,,,,,,,,,,4479,
484.83221,clRetainMemObject|General,START,,,,,,,,,,,4480,
484.85379,clRetainMemObject|General,END,,,,,,,,,,,4480,
484.87475,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4481,
484.90258,DEPENDENCY_EVENT,,670,671,
484.92332,DEPENDENCY_EVENT,,670,671,
484.93927,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
484.96441,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4481,
484.989,clReleaseMemObject|General,START,,,,,,,,,,,4482,
485.01216,clReleaseMemObject|General,END,,,,,,,,,,,4482,
485.03368,clReleaseMemObject|General,START,,,,,,,,,,,4483,
485.05006,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,418,419|419,
485.08197,clReleaseMemObject|General,END,,,,,,,,,,,4483,
485.13748,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
485.16252,clRetainEvent|General,START,,,,,,,,,,,4484,
485.2205,READ_BUFFER,START,0X60600000|HP0|0Xffff91f9a170,532480,,,,,,,419,420,
485.22672,clRetainEvent|General,END,,,,,,,,,,,4484,
485.29282,clReleaseEvent|General,START,,,,,,,,,,,4485,
485.31521,clReleaseEvent|General,END,,,,,,,,,,,4485,
485.3087,READ_BUFFER,END,0X60600000|HP0|0Xffff91f9a170,532480,,,,,,,419,420,
485.33864,clReleaseEvent|General,START,,,,,,,,,,,4486,
485.38325,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
485.40783,clReleaseEvent|General,END,,,,,,,,,,,4486,
485.46869,WRITE_BUFFER,START,0X60700000|HP0|0Xffff91799170,1064960,,,,,,,420,421|421|424,
485.46928,clReleaseEvent|General,START,,,,,,,,,,,4487,
485.52616,clReleaseEvent|General,END,,,,,,,,,,,4487,
485.54742,clReleaseEvent|General,START,,,,,,,,,,,4488,
485.54204,WRITE_BUFFER,END,0X60700000|HP0|0Xffff91799170,1064960,,,,,,,420,421|421|424,
485.5712,clReleaseEvent|General,END,,,,,,,,,,,4488,
485.62906,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
485.64041,clReleaseEvent|General,START,,,,,,,,,,,4489,
485.68598,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,422,423|423,
485.71358,clReleaseEvent|General,END,,,,,,,,,,,4489,
485.78357,clSetKernelArg|General,START,,,,,,,,,,,4490,
485.80653,clSetKernelArg|General,END,,,,,,,,,,,4490,
485.82746,clSetKernelArg|General,START,,,,,,,,,,,4491,
485.849,clSetKernelArg|General,END,,,,,,,,,,,4491,
485.86954,clSetKernelArg|General,START,,,,,,,,,,,4492,
485.89108,clSetKernelArg|General,END,,,,,,,,,,,4492,
485.91161,clRetainMemObject|General,START,,,,,,,,,,,4493,
485.93351,clRetainMemObject|General,END,,,,,,,,,,,4493,
485.95443,clRetainMemObject|General,START,,,,,,,,,,,4494,
485.97559,clRetainMemObject|General,END,,,,,,,,,,,4494,
485.99637,clRetainMemObject|General,START,,,,,,,,,,,4495,
486.01739,clRetainMemObject|General,END,,,,,,,,,,,4495,
486.03836,clRetainMemObject|General,START,,,,,,,,,,,4496,
486.05965,clRetainMemObject|General,END,,,,,,,,,,,4496,
486.08071,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4497,
486.10959,DEPENDENCY_EVENT,,668,672,
486.13126,DEPENDENCY_EVENT,,671,672,
486.14683,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
486.17189,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4497,
486.19667,clReleaseMemObject|General,START,,,,,,,,,,,4498,
486.22017,clReleaseMemObject|General,END,,,,,,,,,,,4498,
486.24141,clReleaseMemObject|General,START,,,,,,,,,,,4499,
486.26293,clReleaseMemObject|General,END,,,,,,,,,,,4499,
486.28406,clReleaseMemObject|General,START,,,,,,,,,,,4500,
486.30552,clReleaseMemObject|General,END,,,,,,,,,,,4500,
486.32632,clReleaseMemObject|General,START,,,,,,,,,,,4501,
486.34762,clReleaseMemObject|General,END,,,,,,,,,,,4501,
486.36837,clReleaseEvent|General,START,,,,,,,,,,,4502,
486.38933,clReleaseEvent|General,END,,,,,,,,,,,4502,
486.40963,clRetainEvent|General,START,,,,,,,,,,,4503,
486.43014,clRetainEvent|General,END,,,,,,,,,,,4503,
486.45036,clEnqueueTask|187651829645072,START,,,,,,,,,,,4504,
486.47797,DEPENDENCY_EVENT,,672,673,
486.49879,DEPENDENCY_EVENT,,672,673,
486.51753,DEPENDENCY_EVENT,,673,674,
486.54148,DEPENDENCY_EVENT,,673,674,
486.56456,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
486.59859,clEnqueueTask|187651829645072,END,,,,,,,,,,,4504,
486.62198,clRetainEvent|General,START,,,,,,,,,,,4505,
486.6435,clRetainEvent|General,END,,,,,,,,,,,4505,
486.6641,clRetainMemObject|General,START,,,,,,,,,,,4506,
486.68586,clRetainMemObject|General,END,,,,,,,,,,,4506,
486.7069,clRetainMemObject|General,START,,,,,,,,,,,4507,
486.72828,clRetainMemObject|General,END,,,,,,,,,,,4507,
486.74977,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,4508,
486.77728,DEPENDENCY_EVENT,,674,675,
486.79717,DEPENDENCY_EVENT,,674,675,
486.81225,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
486.83722,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,4508,
486.86185,clReleaseMemObject|General,START,,,,,,,,,,,4509,
486.88397,clReleaseMemObject|General,END,,,,,,,,,,,4509,
486.90525,clReleaseMemObject|General,START,,,,,,,,,,,4510,
486.9268,clReleaseMemObject|General,END,,,,,,,,,,,4510,
486.94813,clRetainEvent|General,START,,,,,,,,,,,4511,
486.96913,clRetainEvent|General,END,,,,,,,,,,,4511,
486.98929,clReleaseEvent|General,START,,,,,,,,,,,4512,
487.01009,clReleaseEvent|General,END,,,,,,,,,,,4512,
487.03032,clReleaseEvent|General,START,,,,,,,,,,,4513,
487.05097,clReleaseEvent|General,END,,,,,,,,,,,4513,
487.07117,clReleaseEvent|General,START,,,,,,,,,,,4514,
