Timeline Trace
Generated on: 2021-04-28 03:52:47
Msec since Epoch: 1619581967767
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
816.73225,clRetainMemObject|General,START,,,,,,,,,,,2806,
816.75522,clRetainMemObject|General,END,,,,,,,,,,,2806,
816.77664,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2807,
816.80439,DEPENDENCY_EVENT,,422,423,
816.82468,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
816.85038,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2807,
816.87532,clReleaseMemObject|General,START,,,,,,,,,,,2808,
816.89765,clReleaseMemObject|General,END,,,,,,,,,,,2808,
816.91897,clReleaseMemObject|General,START,,,,,,,,,,,2809,
816.94054,clReleaseMemObject|General,END,,,,,,,,,,,2809,
816.96161,clRetainEvent|General,START,,,,,,,,,,,2810,
816.98256,clRetainEvent|General,END,,,,,,,,,,,2810,
817.00286,clReleaseEvent|General,START,,,,,,,,,,,2811,
817.02377,clReleaseEvent|General,END,,,,,,,,,,,2811,
817.04399,clReleaseEvent|General,START,,,,,,,,,,,2812,
817.06477,clReleaseEvent|General,END,,,,,,,,,,,2812,
817.08482,clReleaseEvent|General,START,,,,,,,,,,,2813,
817.10555,clReleaseEvent|General,END,,,,,,,,,,,2813,
817.12565,clReleaseEvent|General,START,,,,,,,,,,,2814,
817.14621,clReleaseEvent|General,END,,,,,,,,,,,2814,
817.16617,clReleaseEvent|General,START,,,,,,,,,,,2815,
817.18671,clReleaseEvent|General,END,,,,,,,,,,,2815,
817.20688,clSetKernelArg|General,START,,,,,,,,,,,2816,
817.22826,clSetKernelArg|General,END,,,,,,,,,,,2816,
817.24857,clSetKernelArg|General,START,,,,,,,,,,,2817,
817.36108,clSetKernelArg|General,END,,,,,,,,,,,2817,
817.38517,clSetKernelArg|General,START,,,,,,,,,,,2818,
817.40777,clSetKernelArg|General,END,,,,,,,,,,,2818,
817.42831,clRetainMemObject|General,START,,,,,,,,,,,2819,
817.45024,clRetainMemObject|General,END,,,,,,,,,,,2819,
817.47093,clRetainMemObject|General,START,,,,,,,,,,,2820,
817.49232,clRetainMemObject|General,END,,,,,,,,,,,2820,
817.51354,clRetainMemObject|General,START,,,,,,,,,,,2821,
817.53489,clRetainMemObject|General,END,,,,,,,,,,,2821,
817.55566,clRetainMemObject|General,START,,,,,,,,,,,2822,
817.577,clRetainMemObject|General,END,,,,,,,,,,,2822,
817.59845,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2823,
817.62684,DEPENDENCY_EVENT,,420,424,
817.6474,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
817.67406,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
817.70726,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2823,
817.72314,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,424,None,
817.73593,clReleaseMemObject|General,START,,,,,,,,,,,2824,
817.84469,clReleaseMemObject|General,END,,,,,,,,,,,2824,
817.85753,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,424,None,
817.86727,clReleaseMemObject|General,START,,,,,,,,,,,2825,
817.92803,clReleaseMemObject|General,END,,,,,,,,,,,2825,
817.94975,clReleaseMemObject|General,START,,,,,,,,,,,2826,
817.97173,clReleaseMemObject|General,END,,,,,,,,,,,2826,
817.99271,clReleaseMemObject|General,START,,,,,,,,,,,2827,
818.01431,clReleaseMemObject|General,END,,,,,,,,,,,2827,
818.03502,clReleaseEvent|General,START,,,,,,,,,,,2828,
818.0576,clReleaseEvent|General,END,,,,,,,,,,,2828,
818.07807,clRetainEvent|General,START,,,,,,,,,,,2829,
818.09876,clRetainEvent|General,END,,,,,,,,,,,2829,
818.11888,clEnqueueTask|187650135846672,START,,,,,,,,,,,2830,
818.1469,DEPENDENCY_EVENT,,424,425,
818.17365,DEPENDENCY_EVENT,,425,426,
818.20594,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
818.24965,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
818.28151,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,426,None,
818.3478,clEnqueueTask|187650135846672,END,,,,,,,,,,,2830,
818.37361,clRetainEvent|General,START,,,,,,,,,,,2831,
818.3957,clRetainEvent|General,END,,,,,,,,,,,2831,
818.4165,clRetainMemObject|General,START,,,,,,,,,,,2832,
818.43856,clRetainMemObject|General,END,,,,,,,,,,,2832,
818.46305,clRetainMemObject|General,START,,,,,,,,,,,2833,
818.48532,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,398,399,
818.5167,clRetainMemObject|General,END,,,,,,,,,,,2833,
818.56791,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
818.59461,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2834,
818.65897,READ_BUFFER,START,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,399,None,
818.69388,DEPENDENCY_EVENT,,426,427,
818.71639,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
818.73228,READ_BUFFER,END,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,399,None,
818.74245,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2834,
818.8043,clReleaseMemObject|General,START,,,,,,,,,,,2835,
818.8277,clReleaseMemObject|General,END,,,,,,,,,,,2835,
818.84902,clReleaseMemObject|General,START,,,,,,,,,,,2836,
818.87063,clReleaseMemObject|General,END,,,,,,,,,,,2836,
818.89185,clRetainEvent|General,START,,,,,,,,,,,2837,
818.91267,clRetainEvent|General,END,,,,,,,,,,,2837,
818.93319,clReleaseEvent|General,START,,,,,,,,,,,2838,
818.95432,clReleaseEvent|General,END,,,,,,,,,,,2838,
818.97466,clReleaseEvent|General,START,,,,,,,,,,,2839,
818.99526,clReleaseEvent|General,END,,,,,,,,,,,2839,
819.01546,clReleaseEvent|General,START,,,,,,,,,,,2840,
819.03598,clReleaseEvent|General,END,,,,,,,,,,,2840,
819.05603,clReleaseEvent|General,START,,,,,,,,,,,2841,
819.07669,clReleaseEvent|General,END,,,,,,,,,,,2841,
819.09683,clReleaseEvent|General,START,,,,,,,,,,,2842,
819.11765,clReleaseEvent|General,END,,,,,,,,,,,2842,
819.1379,clSetKernelArg|General,START,,,,,,,,,,,2843,
819.15946,clSetKernelArg|General,END,,,,,,,,,,,2843,
819.18005,clSetKernelArg|General,START,,,,,,,,,,,2844,
819.20196,clSetKernelArg|General,END,,,,,,,,,,,2844,
819.2224,clSetKernelArg|General,START,,,,,,,,,,,2845,
819.24378,clSetKernelArg|General,END,,,,,,,,,,,2845,
819.26398,clRetainMemObject|General,START,,,,,,,,,,,2846,
819.28551,clRetainMemObject|General,END,,,,,,,,,,,2846,
819.30646,clRetainMemObject|General,START,,,,,,,,,,,2847,
819.32765,clRetainMemObject|General,END,,,,,,,,,,,2847,
819.34861,clRetainMemObject|General,START,,,,,,,,,,,2848,
819.36989,clRetainMemObject|General,END,,,,,,,,,,,2848,
819.39052,clRetainMemObject|General,START,,,,,,,,,,,2849,
819.41181,clRetainMemObject|General,END,,,,,,,,,,,2849,
819.4328,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2850,
819.46111,DEPENDENCY_EVENT,,424,428,
819.48174,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
819.50794,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
819.54056,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2850,
819.55648,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7a1e4170,1064960,,,,,,,428,None,
819.56864,clReleaseMemObject|General,START,,,,,,,,,,,2851,
819.67788,clReleaseMemObject|General,END,,,,,,,,,,,2851,
819.69097,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7a1e4170,1064960,,,,,,,428,None,
819.70042,clReleaseMemObject|General,START,,,,,,,,,,,2852,
819.76037,clReleaseMemObject|General,END,,,,,,,,,,,2852,
819.78259,clReleaseMemObject|General,START,,,,,,,,,,,2853,
819.80422,clReleaseMemObject|General,END,,,,,,,,,,,2853,
819.8251,clReleaseMemObject|General,START,,,,,,,,,,,2854,
819.84636,clReleaseMemObject|General,END,,,,,,,,,,,2854,
819.86723,clReleaseEvent|General,START,,,,,,,,,,,2855,
819.88982,clReleaseEvent|General,END,,,,,,,,,,,2855,
819.91056,clRetainEvent|General,START,,,,,,,,,,,2856,
819.93136,clRetainEvent|General,END,,,,,,,,,,,2856,
819.95146,clEnqueueTask|187650135846672,START,,,,,,,,,,,2857,
819.97942,DEPENDENCY_EVENT,,428,429,
820.00648,DEPENDENCY_EVENT,,429,430,
820.03809,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
820.0808,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
820.11249,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,430,None,
820.17964,clEnqueueTask|187650135846672,END,,,,,,,,,,,2857,
820.20523,clRetainEvent|General,START,,,,,,,,,,,2858,
820.22712,clRetainEvent|General,END,,,,,,,,,,,2858,
820.26101,clRetainMemObject|General,START,,,,,,,,,,,2859,
820.28345,clRetainMemObject|General,END,,,,,,,,,,,2859,
820.30473,clRetainMemObject|General,START,,,,,,,,,,,2860,
820.32608,clRetainMemObject|General,END,,,,,,,,,,,2860,
820.34705,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2861,
820.37466,DEPENDENCY_EVENT,,430,431,
820.39443,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
820.41969,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2861,
820.44419,clReleaseMemObject|General,START,,,,,,,,,,,2862,
820.46648,clReleaseMemObject|General,END,,,,,,,,,,,2862,
820.49093,clReleaseMemObject|General,START,,,,,,,,,,,2863,
820.51333,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,402,403,
820.54324,clReleaseMemObject|General,END,,,,,,,,,,,2863,
820.59493,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
820.62081,clRetainEvent|General,START,,,,,,,,,,,2864,
820.67729,READ_BUFFER,START,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,403,None,
820.68401,clRetainEvent|General,END,,,,,,,,,,,2864,
820.74898,clReleaseEvent|General,START,,,,,,,,,,,2865,
820.77098,clReleaseEvent|General,END,,,,,,,,,,,2865,
820.76458,READ_BUFFER,END,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,403,None,
820.79402,clReleaseEvent|General,START,,,,,,,,,,,2866,
820.86059,clReleaseEvent|General,END,,,,,,,,,,,2866,
820.8819,clReleaseEvent|General,START,,,,,,,,,,,2867,
820.90304,clReleaseEvent|General,END,,,,,,,,,,,2867,
820.92311,clReleaseEvent|General,START,,,,,,,,,,,2868,
820.94387,clReleaseEvent|General,END,,,,,,,,,,,2868,
820.9638,clReleaseEvent|General,START,,,,,,,,,,,2869,
820.98436,clReleaseEvent|General,END,,,,,,,,,,,2869,
821.00459,clSetKernelArg|General,START,,,,,,,,,,,2870,
821.02618,clSetKernelArg|General,END,,,,,,,,,,,2870,
821.12247,clSetKernelArg|General,START,,,,,,,,,,,2871,
821.14719,clSetKernelArg|General,END,,,,,,,,,,,2871,
821.1682,clSetKernelArg|General,START,,,,,,,,,,,2872,
821.18987,clSetKernelArg|General,END,,,,,,,,,,,2872,
821.21026,clRetainMemObject|General,START,,,,,,,,,,,2873,
821.232,clRetainMemObject|General,END,,,,,,,,,,,2873,
821.25324,clRetainMemObject|General,START,,,,,,,,,,,2874,
821.27449,clRetainMemObject|General,END,,,,,,,,,,,2874,
821.29552,clRetainMemObject|General,START,,,,,,,,,,,2875,
821.31667,clRetainMemObject|General,END,,,,,,,,,,,2875,
821.33759,clRetainMemObject|General,START,,,,,,,,,,,2876,
821.35884,clRetainMemObject|General,END,,,,,,,,,,,2876,
821.38014,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2877,
821.40807,DEPENDENCY_EVENT,,428,432,
821.42905,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
821.4556,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
821.48836,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2877,
821.50387,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7b1e6170,1064960,,,,,,,432,None,
821.51732,clReleaseMemObject|General,START,,,,,,,,,,,2878,
821.62434,clReleaseMemObject|General,END,,,,,,,,,,,2878,
821.63793,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7b1e6170,1064960,,,,,,,432,None,
821.64692,clReleaseMemObject|General,START,,,,,,,,,,,2879,
821.70749,clReleaseMemObject|General,END,,,,,,,,,,,2879,
821.72959,clReleaseMemObject|General,START,,,,,,,,,,,2880,
821.75092,clReleaseMemObject|General,END,,,,,,,,,,,2880,
821.77171,clReleaseMemObject|General,START,,,,,,,,,,,2881,
821.79293,clReleaseMemObject|General,END,,,,,,,,,,,2881,
821.81378,clReleaseEvent|General,START,,,,,,,,,,,2882,
821.83627,clReleaseEvent|General,END,,,,,,,,,,,2882,
821.85667,clRetainEvent|General,START,,,,,,,,,,,2883,
821.8774,clRetainEvent|General,END,,,,,,,,,,,2883,
821.89747,clEnqueueTask|187650135846672,START,,,,,,,,,,,2884,
821.92491,DEPENDENCY_EVENT,,432,433,
821.95197,DEPENDENCY_EVENT,,433,434,
821.9841,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
822.02685,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
822.05865,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,434,None,
822.12435,clEnqueueTask|187650135846672,END,,,,,,,,,,,2884,
822.15021,clRetainEvent|General,START,,,,,,,,,,,2885,
822.17234,clRetainEvent|General,END,,,,,,,,,,,2885,
822.19324,clRetainMemObject|General,START,,,,,,,,,,,2886,
822.21519,clRetainMemObject|General,END,,,,,,,,,,,2886,
822.23633,clRetainMemObject|General,START,,,,,,,,,,,2887,
822.2577,clRetainMemObject|General,END,,,,,,,,,,,2887,
822.27909,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2888,
822.30649,DEPENDENCY_EVENT,,434,435,
822.32588,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
822.35136,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2888,
822.37522,clReleaseMemObject|General,START,,,,,,,,,,,2889,
822.39745,clReleaseMemObject|General,END,,,,,,,,,,,2889,
822.41877,clReleaseMemObject|General,START,,,,,,,,,,,2890,
822.44038,clReleaseMemObject|General,END,,,,,,,,,,,2890,
822.46144,clRetainEvent|General,START,,,,,,,,,,,2891,
822.48237,clRetainEvent|General,END,,,,,,,,,,,2891,
822.50258,clReleaseEvent|General,START,,,,,,,,,,,2892,
822.51809,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,406,407,
822.54877,clReleaseEvent|General,END,,,,,,,,,,,2892,
822.60113,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
822.62585,clReleaseEvent|General,START,,,,,,,,,,,2893,
822.68763,clReleaseEvent|General,END,,,,,,,,,,,2893,
822.68861,READ_BUFFER,START,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,407,None,
822.71124,clReleaseEvent|General,START,,,,,,,,,,,2894,
822.77607,clReleaseEvent|General,END,,,,,,,,,,,2894,
822.79734,clReleaseEvent|General,START,,,,,,,,,,,2895,
822.79192,READ_BUFFER,END,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,407,None,
822.82095,clReleaseEvent|General,END,,,,,,,,,,,2895,
823.09269,clReleaseEvent|General,START,,,,,,,,,,,2896,
823.11503,clReleaseEvent|General,END,,,,,,,,,,,2896,
823.1356,clSetKernelArg|General,START,,,,,,,,,,,2897,
823.15756,clSetKernelArg|General,END,,,,,,,,,,,2897,
823.17784,clSetKernelArg|General,START,,,,,,,,,,,2898,
823.19897,clSetKernelArg|General,END,,,,,,,,,,,2898,
823.21929,clSetKernelArg|General,START,,,,,,,,,,,2899,
823.24059,clSetKernelArg|General,END,,,,,,,,,,,2899,
823.26071,clRetainMemObject|General,START,,,,,,,,,,,2900,
823.2822,clRetainMemObject|General,END,,,,,,,,,,,2900,
823.30309,clRetainMemObject|General,START,,,,,,,,,,,2901,
823.32443,clRetainMemObject|General,END,,,,,,,,,,,2901,
823.34521,clRetainMemObject|General,START,,,,,,,,,,,2902,
823.36669,clRetainMemObject|General,END,,,,,,,,,,,2902,
823.38765,clRetainMemObject|General,START,,,,,,,,,,,2903,
823.40872,clRetainMemObject|General,END,,,,,,,,,,,2903,
823.42978,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2904,
823.45857,DEPENDENCY_EVENT,,432,436,
823.47927,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
823.50616,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
823.53962,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2904,
823.55548,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7a1e4170,1064960,,,,,,,436,None,
823.5685,clReleaseMemObject|General,START,,,,,,,,,,,2905,
823.67783,clReleaseMemObject|General,END,,,,,,,,,,,2905,
823.69184,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a1e4170,1064960,,,,,,,436,None,
823.69992,clReleaseMemObject|General,START,,,,,,,,,,,2906,
823.76234,clReleaseMemObject|General,END,,,,,,,,,,,2906,
823.7843,clReleaseMemObject|General,START,,,,,,,,,,,2907,
823.80621,clReleaseMemObject|General,END,,,,,,,,,,,2907,
823.8271,clReleaseMemObject|General,START,,,,,,,,,,,2908,
823.84868,clReleaseMemObject|General,END,,,,,,,,,,,2908,
823.86954,clReleaseEvent|General,START,,,,,,,,,,,2909,
823.89189,clReleaseEvent|General,END,,,,,,,,,,,2909,
823.91251,clRetainEvent|General,START,,,,,,,,,,,2910,
823.93345,clRetainEvent|General,END,,,,,,,,,,,2910,
823.95425,clEnqueueTask|187650135846672,START,,,,,,,,,,,2911,
823.98187,DEPENDENCY_EVENT,,436,437,
824.00904,DEPENDENCY_EVENT,,437,438,
824.04088,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
824.08349,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
824.11546,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,438,None,
824.18174,clEnqueueTask|187650135846672,END,,,,,,,,,,,2911,
824.2075,clRetainEvent|General,START,,,,,,,,,,,2912,
824.22939,clRetainEvent|General,END,,,,,,,,,,,2912,
824.2637,clRetainMemObject|General,START,,,,,,,,,,,2913,
824.28648,clRetainMemObject|General,END,,,,,,,,,,,2913,
824.30817,clRetainMemObject|General,START,,,,,,,,,,,2914,
824.32981,clRetainMemObject|General,END,,,,,,,,,,,2914,
824.35116,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2915,
824.3784,DEPENDENCY_EVENT,,438,439,
824.39784,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
824.42324,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2915,
824.44736,clReleaseMemObject|General,START,,,,,,,,,,,2916,
824.46952,clReleaseMemObject|General,END,,,,,,,,,,,2916,
824.49064,clReleaseMemObject|General,START,,,,,,,,,,,2917,
824.51237,clReleaseMemObject|General,END,,,,,,,,,,,2917,
824.53504,clRetainEvent|General,START,,,,,,,,,,,2918,
824.54991,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,410,411,
824.58094,clRetainEvent|General,END,,,,,,,,,,,2918,
824.63292,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
824.65889,clReleaseEvent|General,START,,,,,,,,,,,2919,
824.71534,READ_BUFFER,START,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,411,None,
824.72557,clReleaseEvent|General,END,,,,,,,,,,,2919,
824.79248,clReleaseEvent|General,START,,,,,,,,,,,2920,
824.8146,clReleaseEvent|General,END,,,,,,,,,,,2920,
824.80759,READ_BUFFER,END,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,411,None,
824.83782,clReleaseEvent|General,START,,,,,,,,,,,2921,
824.90502,clReleaseEvent|General,END,,,,,,,,,,,2921,
824.92609,clReleaseEvent|General,START,,,,,,,,,,,2922,
824.94701,clReleaseEvent|General,END,,,,,,,,,,,2922,
824.96759,clReleaseEvent|General,START,,,,,,,,,,,2923,
824.98834,clReleaseEvent|General,END,,,,,,,,,,,2923,
825.7231,clSetKernelArg|General,START,,,,,,,,,,,2924,
825.7509,clSetKernelArg|General,END,,,,,,,,,,,2924,
825.77209,clSetKernelArg|General,START,,,,,,,,,,,2925,
825.79414,clSetKernelArg|General,END,,,,,,,,,,,2925,
825.81461,clSetKernelArg|General,START,,,,,,,,,,,2926,
825.83596,clSetKernelArg|General,END,,,,,,,,,,,2926,
825.85625,clRetainMemObject|General,START,,,,,,,,,,,2927,
825.87807,clRetainMemObject|General,END,,,,,,,,,,,2927,
825.89916,clRetainMemObject|General,START,,,,,,,,,,,2928,
825.92049,clRetainMemObject|General,END,,,,,,,,,,,2928,
825.94165,clRetainMemObject|General,START,,,,,,,,,,,2929,
825.96296,clRetainMemObject|General,END,,,,,,,,,,,2929,
825.98373,clRetainMemObject|General,START,,,,,,,,,,,2930,
826.00501,clRetainMemObject|General,END,,,,,,,,,,,2930,
826.02632,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2931,
826.05505,DEPENDENCY_EVENT,,436,440,
826.07584,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
826.10224,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
826.1358,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2931,
826.15174,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,440,None,
826.16462,clReleaseMemObject|General,START,,,,,,,,,,,2932,
826.27428,clReleaseMemObject|General,END,,,,,,,,,,,2932,
826.28694,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,440,None,
826.29678,clReleaseMemObject|General,START,,,,,,,,,,,2933,
826.35724,clReleaseMemObject|General,END,,,,,,,,,,,2933,
826.3792,clReleaseMemObject|General,START,,,,,,,,,,,2934,
826.40129,clReleaseMemObject|General,END,,,,,,,,,,,2934,
826.42221,clReleaseMemObject|General,START,,,,,,,,,,,2935,
826.44371,clReleaseMemObject|General,END,,,,,,,,,,,2935,
826.46443,clReleaseEvent|General,START,,,,,,,,,,,2936,
826.48706,clReleaseEvent|General,END,,,,,,,,,,,2936,
826.50772,clRetainEvent|General,START,,,,,,,,,,,2937,
826.52901,clRetainEvent|General,END,,,,,,,,,,,2937,
826.5492,clEnqueueTask|187650135846672,START,,,,,,,,,,,2938,
826.60042,DEPENDENCY_EVENT,,440,441,
826.59443,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,414,415,
826.67337,DEPENDENCY_EVENT,,441,442,
826.67116,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
826.71007,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
826.75386,READ_BUFFER,START,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,415,None,
826.77776,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
826.84738,READ_BUFFER,END,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,415,None,
826.84259,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,442,None,
826.95089,clEnqueueTask|187650135846672,END,,,,,,,,,,,2938,
826.97707,clRetainEvent|General,START,,,,,,,,,,,2939,
826.99945,clRetainEvent|General,END,,,,,,,,,,,2939,
827.01998,clRetainMemObject|General,START,,,,,,,,,,,2940,
827.04195,clRetainMemObject|General,END,,,,,,,,,,,2940,
827.06306,clRetainMemObject|General,START,,,,,,,,,,,2941,
827.08476,clRetainMemObject|General,END,,,,,,,,,,,2941,
827.10612,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2942,
827.13364,DEPENDENCY_EVENT,,442,443,
827.15325,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
827.17895,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2942,
827.20291,clReleaseMemObject|General,START,,,,,,,,,,,2943,
827.22515,clReleaseMemObject|General,END,,,,,,,,,,,2943,
827.24613,clReleaseMemObject|General,START,,,,,,,,,,,2944,
827.26748,clReleaseMemObject|General,END,,,,,,,,,,,2944,
827.28824,clRetainEvent|General,START,,,,,,,,,,,2945,
827.3094,clRetainEvent|General,END,,,,,,,,,,,2945,
827.32971,clReleaseEvent|General,START,,,,,,,,,,,2946,
827.35071,clReleaseEvent|General,END,,,,,,,,,,,2946,
827.37063,clReleaseEvent|General,START,,,,,,,,,,,2947,
827.39124,clReleaseEvent|General,END,,,,,,,,,,,2947,
827.41126,clReleaseEvent|General,START,,,,,,,,,,,2948,
827.4318,clReleaseEvent|General,END,,,,,,,,,,,2948,
827.45173,clReleaseEvent|General,START,,,,,,,,,,,2949,
827.47238,clReleaseEvent|General,END,,,,,,,,,,,2949,
827.49233,clReleaseEvent|General,START,,,,,,,,,,,2950,
827.51286,clReleaseEvent|General,END,,,,,,,,,,,2950,
827.53312,clSetKernelArg|General,START,,,,,,,,,,,2951,
827.55424,clSetKernelArg|General,END,,,,,,,,,,,2951,
827.57441,clSetKernelArg|General,START,,,,,,,,,,,2952,
827.59602,clSetKernelArg|General,END,,,,,,,,,,,2952,
827.61618,clSetKernelArg|General,START,,,,,,,,,,,2953,
827.63747,clSetKernelArg|General,END,,,,,,,,,,,2953,
827.6574,clRetainMemObject|General,START,,,,,,,,,,,2954,
827.67877,clRetainMemObject|General,END,,,,,,,,,,,2954,
827.69953,clRetainMemObject|General,START,,,,,,,,,,,2955,
827.72072,clRetainMemObject|General,END,,,,,,,,,,,2955,
827.7416,clRetainMemObject|General,START,,,,,,,,,,,2956,
