Timeline Trace
Generated on: 2021-04-28 05:48:10
Msec since Epoch: 1619588890487
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
359.26561,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
359.29184,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2322,
359.34943,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,347,None,
359.39777,DEPENDENCY_EVENT,,350,351,
359.42061,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
359.4353,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,347,None,
359.4479,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2322,
359.50791,clReleaseMemObject|General,START,,,,,,,,,,,2323,
359.53129,clReleaseMemObject|General,END,,,,,,,,,,,2323,
359.55283,clReleaseMemObject|General,START,,,,,,,,,,,2324,
359.57486,clReleaseMemObject|General,END,,,,,,,,,,,2324,
359.59608,clRetainEvent|General,START,,,,,,,,,,,2325,
359.61745,clRetainEvent|General,END,,,,,,,,,,,2325,
359.63783,clReleaseEvent|General,START,,,,,,,,,,,2326,
359.65901,clReleaseEvent|General,END,,,,,,,,,,,2326,
359.67927,clReleaseEvent|General,START,,,,,,,,,,,2327,
359.70011,clReleaseEvent|General,END,,,,,,,,,,,2327,
359.72029,clReleaseEvent|General,START,,,,,,,,,,,2328,
359.74094,clReleaseEvent|General,END,,,,,,,,,,,2328,
359.76107,clReleaseEvent|General,START,,,,,,,,,,,2329,
359.78167,clReleaseEvent|General,END,,,,,,,,,,,2329,
359.80177,clReleaseEvent|General,START,,,,,,,,,,,2330,
359.82254,clReleaseEvent|General,END,,,,,,,,,,,2330,
359.843,clSetKernelArg|General,START,,,,,,,,,,,2331,
359.86472,clSetKernelArg|General,END,,,,,,,,,,,2331,
359.88531,clSetKernelArg|General,START,,,,,,,,,,,2332,
359.94436,clSetKernelArg|General,END,,,,,,,,,,,2332,
359.96548,clSetKernelArg|General,START,,,,,,,,,,,2333,
359.98692,clSetKernelArg|General,END,,,,,,,,,,,2333,
360.00741,clRetainMemObject|General,START,,,,,,,,,,,2334,
360.02901,clRetainMemObject|General,END,,,,,,,,,,,2334,
360.04975,clRetainMemObject|General,START,,,,,,,,,,,2335,
360.07109,clRetainMemObject|General,END,,,,,,,,,,,2335,
360.09201,clRetainMemObject|General,START,,,,,,,,,,,2336,
360.13987,clRetainMemObject|General,END,,,,,,,,,,,2336,
360.16165,clRetainMemObject|General,START,,,,,,,,,,,2337,
360.18322,clRetainMemObject|General,END,,,,,,,,,,,2337,
360.20449,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2338,
360.23302,DEPENDENCY_EVENT,,348,352,
360.25365,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
360.28019,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
360.31385,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2338,
360.32887,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb61e4170,1064960,,,,,,,352,None,
360.34268,clReleaseMemObject|General,START,,,,,,,,,,,2339,
360.45151,clReleaseMemObject|General,END,,,,,,,,,,,2339,
360.46447,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb61e4170,1064960,,,,,,,352,None,
360.4738,clReleaseMemObject|General,START,,,,,,,,,,,2340,
360.53399,clReleaseMemObject|General,END,,,,,,,,,,,2340,
360.55622,clReleaseMemObject|General,START,,,,,,,,,,,2341,
360.58997,clReleaseMemObject|General,END,,,,,,,,,,,2341,
360.61138,clReleaseMemObject|General,START,,,,,,,,,,,2342,
360.63284,clReleaseMemObject|General,END,,,,,,,,,,,2342,
360.65375,clReleaseEvent|General,START,,,,,,,,,,,2343,
360.6764,clReleaseEvent|General,END,,,,,,,,,,,2343,
360.69723,clRetainEvent|General,START,,,,,,,,,,,2344,
360.71819,clRetainEvent|General,END,,,,,,,,,,,2344,
360.73861,clEnqueueTask|187650980531488,START,,,,,,,,,,,2345,
360.7663,DEPENDENCY_EVENT,,352,353,
360.79477,DEPENDENCY_EVENT,,353,354,
360.827,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
360.87131,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
360.90269,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,354,None,
360.96735,clEnqueueTask|187650980531488,END,,,,,,,,,,,2345,
360.99327,clRetainEvent|General,START,,,,,,,,,,,2346,
361.03524,clRetainEvent|General,END,,,,,,,,,,,2346,
361.05681,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,350,351,
361.09716,clRetainMemObject|General,START,,,,,,,,,,,2347,
361.14902,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
361.1767,clRetainMemObject|General,END,,,,,,,,,,,2347,
361.23885,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,351,None,
361.23944,clRetainMemObject|General,START,,,,,,,,,,,2348,
361.29634,clRetainMemObject|General,END,,,,,,,,,,,2348,
361.31885,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2349,
361.31772,READ_BUFFER,END,0X60300000|HPC0|0Xffffbdbe6170,532480,,,,,,,351,None,
361.39055,DEPENDENCY_EVENT,,354,355,
361.41344,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
361.43934,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2349,
361.46413,clReleaseMemObject|General,START,,,,,,,,,,,2350,
361.48672,clReleaseMemObject|General,END,,,,,,,,,,,2350,
361.50788,clReleaseMemObject|General,START,,,,,,,,,,,2351,
361.52979,clReleaseMemObject|General,END,,,,,,,,,,,2351,
361.55083,clRetainEvent|General,START,,,,,,,,,,,2352,
361.57205,clRetainEvent|General,END,,,,,,,,,,,2352,
361.5925,clReleaseEvent|General,START,,,,,,,,,,,2353,
361.61345,clReleaseEvent|General,END,,,,,,,,,,,2353,
361.63359,clReleaseEvent|General,START,,,,,,,,,,,2354,
361.65429,clReleaseEvent|General,END,,,,,,,,,,,2354,
361.67439,clReleaseEvent|General,START,,,,,,,,,,,2355,
361.72973,clReleaseEvent|General,END,,,,,,,,,,,2355,
361.7506,clReleaseEvent|General,START,,,,,,,,,,,2356,
361.77151,clReleaseEvent|General,END,,,,,,,,,,,2356,
361.79184,clReleaseEvent|General,START,,,,,,,,,,,2357,
361.81257,clReleaseEvent|General,END,,,,,,,,,,,2357,
361.83283,clSetKernelArg|General,START,,,,,,,,,,,2358,
361.85448,clSetKernelArg|General,END,,,,,,,,,,,2358,
361.87481,clSetKernelArg|General,START,,,,,,,,,,,2359,
361.89635,clSetKernelArg|General,END,,,,,,,,,,,2359,
361.91696,clSetKernelArg|General,START,,,,,,,,,,,2360,
361.93831,clSetKernelArg|General,END,,,,,,,,,,,2360,
361.95863,clRetainMemObject|General,START,,,,,,,,,,,2361,
361.9798,clRetainMemObject|General,END,,,,,,,,,,,2361,
362.00068,clRetainMemObject|General,START,,,,,,,,,,,2362,
362.02199,clRetainMemObject|General,END,,,,,,,,,,,2362,
362.04294,clRetainMemObject|General,START,,,,,,,,,,,2363,
362.0641,clRetainMemObject|General,END,,,,,,,,,,,2363,
362.08496,clRetainMemObject|General,START,,,,,,,,,,,2364,
362.106,clRetainMemObject|General,END,,,,,,,,,,,2364,
362.12722,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2365,
362.15558,DEPENDENCY_EVENT,,352,356,
362.17609,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
362.2026,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
362.23503,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2365,
362.25061,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb71e6170,1064960,,,,,,,356,None,
362.26415,clReleaseMemObject|General,START,,,,,,,,,,,2366,
362.37303,clReleaseMemObject|General,END,,,,,,,,,,,2366,
362.38583,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb71e6170,1064960,,,,,,,356,None,
362.39689,clReleaseMemObject|General,START,,,,,,,,,,,2367,
362.45758,clReleaseMemObject|General,END,,,,,,,,,,,2367,
362.48011,clReleaseMemObject|General,START,,,,,,,,,,,2368,
362.50173,clReleaseMemObject|General,END,,,,,,,,,,,2368,
362.52252,clReleaseMemObject|General,START,,,,,,,,,,,2369,
362.5438,clReleaseMemObject|General,END,,,,,,,,,,,2369,
362.56467,clReleaseEvent|General,START,,,,,,,,,,,2370,
362.58716,clReleaseEvent|General,END,,,,,,,,,,,2370,
362.60783,clRetainEvent|General,START,,,,,,,,,,,2371,
362.62875,clRetainEvent|General,END,,,,,,,,,,,2371,
362.64891,clEnqueueTask|187650980531488,START,,,,,,,,,,,2372,
362.6765,DEPENDENCY_EVENT,,356,357,
362.70385,DEPENDENCY_EVENT,,357,358,
362.73584,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
362.77864,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
362.8102,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,358,None,
362.87552,clEnqueueTask|187650980531488,END,,,,,,,,,,,2372,
362.99623,clRetainEvent|General,START,,,,,,,,,,,2373,
363.02136,clRetainEvent|General,END,,,,,,,,,,,2373,
363.04602,clRetainMemObject|General,START,,,,,,,,,,,2374,
363.06831,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,354,355,
363.10012,clRetainMemObject|General,END,,,,,,,,,,,2374,
363.15286,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
363.1793,clRetainMemObject|General,START,,,,,,,,,,,2375,
363.23608,READ_BUFFER,START,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,355,None,
363.24418,clRetainMemObject|General,END,,,,,,,,,,,2375,
363.30955,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2376,
363.32436,READ_BUFFER,END,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,355,None,
363.37268,DEPENDENCY_EVENT,,358,359,
363.39533,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
363.42143,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2376,
363.4469,clReleaseMemObject|General,START,,,,,,,,,,,2377,
363.4694,clReleaseMemObject|General,END,,,,,,,,,,,2377,
363.49064,clReleaseMemObject|General,START,,,,,,,,,,,2378,
363.51242,clReleaseMemObject|General,END,,,,,,,,,,,2378,
363.53358,clRetainEvent|General,START,,,,,,,,,,,2379,
363.55459,clRetainEvent|General,END,,,,,,,,,,,2379,
363.57508,clReleaseEvent|General,START,,,,,,,,,,,2380,
363.5959,clReleaseEvent|General,END,,,,,,,,,,,2380,
363.61603,clReleaseEvent|General,START,,,,,,,,,,,2381,
363.63643,clReleaseEvent|General,END,,,,,,,,,,,2381,
363.65633,clReleaseEvent|General,START,,,,,,,,,,,2382,
363.67696,clReleaseEvent|General,END,,,,,,,,,,,2382,
363.69696,clReleaseEvent|General,START,,,,,,,,,,,2383,
363.71774,clReleaseEvent|General,END,,,,,,,,,,,2383,
363.73789,clReleaseEvent|General,START,,,,,,,,,,,2384,
363.75837,clReleaseEvent|General,END,,,,,,,,,,,2384,
363.77869,clSetKernelArg|General,START,,,,,,,,,,,2385,
363.80054,clSetKernelArg|General,END,,,,,,,,,,,2385,
363.82108,clSetKernelArg|General,START,,,,,,,,,,,2386,
363.84264,clSetKernelArg|General,END,,,,,,,,,,,2386,
363.86305,clSetKernelArg|General,START,,,,,,,,,,,2387,
363.88407,clSetKernelArg|General,END,,,,,,,,,,,2387,
363.90441,clRetainMemObject|General,START,,,,,,,,,,,2388,
363.92596,clRetainMemObject|General,END,,,,,,,,,,,2388,
363.94694,clRetainMemObject|General,START,,,,,,,,,,,2389,
363.96835,clRetainMemObject|General,END,,,,,,,,,,,2389,
363.98949,clRetainMemObject|General,START,,,,,,,,,,,2390,
364.01096,clRetainMemObject|General,END,,,,,,,,,,,2390,
364.03159,clRetainMemObject|General,START,,,,,,,,,,,2391,
364.0528,clRetainMemObject|General,END,,,,,,,,,,,2391,
364.07384,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2392,
364.10219,DEPENDENCY_EVENT,,356,360,
364.12276,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
364.14904,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
364.1815,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2392,
364.19647,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,360,None,
364.2098,clReleaseMemObject|General,START,,,,,,,,,,,2393,
364.31897,clReleaseMemObject|General,END,,,,,,,,,,,2393,
364.33114,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,360,None,
364.34223,clReleaseMemObject|General,START,,,,,,,,,,,2394,
364.4028,clReleaseMemObject|General,END,,,,,,,,,,,2394,
364.4247,clReleaseMemObject|General,START,,,,,,,,,,,2395,
364.44652,clReleaseMemObject|General,END,,,,,,,,,,,2395,
364.46744,clReleaseMemObject|General,START,,,,,,,,,,,2396,
364.48895,clReleaseMemObject|General,END,,,,,,,,,,,2396,
364.50984,clReleaseEvent|General,START,,,,,,,,,,,2397,
364.53209,clReleaseEvent|General,END,,,,,,,,,,,2397,
364.55254,clRetainEvent|General,START,,,,,,,,,,,2398,
364.57323,clRetainEvent|General,END,,,,,,,,,,,2398,
364.59346,clEnqueueTask|187650980531488,START,,,,,,,,,,,2399,
364.6209,DEPENDENCY_EVENT,,360,361,
364.64724,DEPENDENCY_EVENT,,361,362,
364.67896,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
364.72148,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
364.75342,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,362,None,
364.81908,clEnqueueTask|187650980531488,END,,,,,,,,,,,2399,
364.84485,clRetainEvent|General,START,,,,,,,,,,,2400,
364.86705,clRetainEvent|General,END,,,,,,,,,,,2400,
364.88759,clRetainMemObject|General,START,,,,,,,,,,,2401,
364.90964,clRetainMemObject|General,END,,,,,,,,,,,2401,
364.93081,clRetainMemObject|General,START,,,,,,,,,,,2402,
364.95527,clRetainMemObject|General,END,,,,,,,,,,,2402,
364.97678,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,358,359,
365.00732,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2403,
365.05979,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
365.13571,DEPENDENCY_EVENT,,362,363,
365.15828,READ_BUFFER,START,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,359,None,
365.15908,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
365.22005,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2403,
365.23723,READ_BUFFER,END,0X60900000|HPC0|0Xffffbdbe6170,532480,,,,,,,359,None,
365.24595,clReleaseMemObject|General,START,,,,,,,,,,,2404,
365.30843,clReleaseMemObject|General,END,,,,,,,,,,,2404,
365.33066,clReleaseMemObject|General,START,,,,,,,,,,,2405,
365.35255,clReleaseMemObject|General,END,,,,,,,,,,,2405,
365.37381,clRetainEvent|General,START,,,,,,,,,,,2406,
365.3952,clRetainEvent|General,END,,,,,,,,,,,2406,
365.4156,clReleaseEvent|General,START,,,,,,,,,,,2407,
365.43654,clReleaseEvent|General,END,,,,,,,,,,,2407,
365.45701,clReleaseEvent|General,START,,,,,,,,,,,2408,
365.47749,clReleaseEvent|General,END,,,,,,,,,,,2408,
365.49775,clReleaseEvent|General,START,,,,,,,,,,,2409,
365.51834,clReleaseEvent|General,END,,,,,,,,,,,2409,
365.53861,clReleaseEvent|General,START,,,,,,,,,,,2410,
365.55921,clReleaseEvent|General,END,,,,,,,,,,,2410,
365.57933,clReleaseEvent|General,START,,,,,,,,,,,2411,
365.60013,clReleaseEvent|General,END,,,,,,,,,,,2411,
365.62032,clSetKernelArg|General,START,,,,,,,,,,,2412,
365.64208,clSetKernelArg|General,END,,,,,,,,,,,2412,
365.66276,clSetKernelArg|General,START,,,,,,,,,,,2413,
365.68427,clSetKernelArg|General,END,,,,,,,,,,,2413,
365.70476,clSetKernelArg|General,START,,,,,,,,,,,2414,
365.72615,clSetKernelArg|General,END,,,,,,,,,,,2414,
365.74658,clRetainMemObject|General,START,,,,,,,,,,,2415,
365.76828,clRetainMemObject|General,END,,,,,,,,,,,2415,
365.78922,clRetainMemObject|General,START,,,,,,,,,,,2416,
365.81062,clRetainMemObject|General,END,,,,,,,,,,,2416,
365.83188,clRetainMemObject|General,START,,,,,,,,,,,2417,
365.85327,clRetainMemObject|General,END,,,,,,,,,,,2417,
365.87402,clRetainMemObject|General,START,,,,,,,,,,,2418,
365.8954,clRetainMemObject|General,END,,,,,,,,,,,2418,
365.91675,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2419,
365.94543,DEPENDENCY_EVENT,,360,364,
365.96581,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
365.99221,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
366.02462,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2419,
366.03973,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,364,None,
366.05363,clReleaseMemObject|General,START,,,,,,,,,,,2420,
366.16077,clReleaseMemObject|General,END,,,,,,,,,,,2420,
366.17416,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,364,None,
366.18288,clReleaseMemObject|General,START,,,,,,,,,,,2421,
366.24383,clReleaseMemObject|General,END,,,,,,,,,,,2421,
366.26576,clReleaseMemObject|General,START,,,,,,,,,,,2422,
366.28755,clReleaseMemObject|General,END,,,,,,,,,,,2422,
366.30818,clReleaseMemObject|General,START,,,,,,,,,,,2423,
366.32984,clReleaseMemObject|General,END,,,,,,,,,,,2423,
366.35053,clReleaseEvent|General,START,,,,,,,,,,,2424,
366.37276,clReleaseEvent|General,END,,,,,,,,,,,2424,
366.39327,clRetainEvent|General,START,,,,,,,,,,,2425,
366.41389,clRetainEvent|General,END,,,,,,,,,,,2425,
366.43403,clEnqueueTask|187650980531488,START,,,,,,,,,,,2426,
366.46143,DEPENDENCY_EVENT,,364,365,
366.48804,DEPENDENCY_EVENT,,365,366,
366.51946,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
366.56198,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
366.59385,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,366,None,
366.73826,clEnqueueTask|187650980531488,END,,,,,,,,,,,2426,
366.76523,clRetainEvent|General,START,,,,,,,,,,,2427,
366.78787,clRetainEvent|General,END,,,,,,,,,,,2427,
366.8086,clRetainMemObject|General,START,,,,,,,,,,,2428,
366.83046,clRetainMemObject|General,END,,,,,,,,,,,2428,
366.85209,clRetainMemObject|General,START,,,,,,,,,,,2429,
366.87396,clRetainMemObject|General,END,,,,,,,,,,,2429,
366.89833,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2430,
366.92242,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,362,363,
367.00715,DEPENDENCY_EVENT,,366,367,
367.00468,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
367.0315,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
367.07991,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,363,None,
367.09251,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2430,
367.1578,clReleaseMemObject|General,START,,,,,,,,,,,2431,
367.17062,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,363,None,
367.18231,clReleaseMemObject|General,END,,,,,,,,,,,2431,
367.24146,clReleaseMemObject|General,START,,,,,,,,,,,2432,
367.26432,clReleaseMemObject|General,END,,,,,,,,,,,2432,
367.28593,clRetainEvent|General,START,,,,,,,,,,,2433,
367.30716,clRetainEvent|General,END,,,,,,,,,,,2433,
367.3275,clReleaseEvent|General,START,,,,,,,,,,,2434,
367.34864,clReleaseEvent|General,END,,,,,,,,,,,2434,
367.36904,clReleaseEvent|General,START,,,,,,,,,,,2435,
367.38971,clReleaseEvent|General,END,,,,,,,,,,,2435,
367.40976,clReleaseEvent|General,START,,,,,,,,,,,2436,
367.43029,clReleaseEvent|General,END,,,,,,,,,,,2436,
367.45029,clReleaseEvent|General,START,,,,,,,,,,,2437,
367.47105,clReleaseEvent|General,END,,,,,,,,,,,2437,
367.49143,clReleaseEvent|General,START,,,,,,,,,,,2438,
367.51209,clReleaseEvent|General,END,,,,,,,,,,,2438,
367.53221,clSetKernelArg|General,START,,,,,,,,,,,2439,
367.55409,clSetKernelArg|General,END,,,,,,,,,,,2439,
367.57495,clSetKernelArg|General,START,,,,,,,,,,,2440,
367.59638,clSetKernelArg|General,END,,,,,,,,,,,2440,
367.61687,clSetKernelArg|General,START,,,,,,,,,,,2441,
367.63836,clSetKernelArg|General,END,,,,,,,,,,,2441,
367.659,clRetainMemObject|General,START,,,,,,,,,,,2442,
367.68074,clRetainMemObject|General,END,,,,,,,,,,,2442,
367.70167,clRetainMemObject|General,START,,,,,,,,,,,2443,
367.72323,clRetainMemObject|General,END,,,,,,,,,,,2443,
367.74426,clRetainMemObject|General,START,,,,,,,,,,,2444,
367.76565,clRetainMemObject|General,END,,,,,,,,,,,2444,
367.78631,clRetainMemObject|General,START,,,,,,,,,,,2445,
367.80755,clRetainMemObject|General,END,,,,,,,,,,,2445,
367.82882,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2446,
367.85682,DEPENDENCY_EVENT,,364,368,
367.87723,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
367.9036,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
367.93607,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2446,
367.95065,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb61e4170,1064960,,,,,,,368,None,
367.96484,clReleaseMemObject|General,START,,,,,,,,,,,2447,
368.07293,clReleaseMemObject|General,END,,,,,,,,,,,2447,
368.08556,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb61e4170,1064960,,,,,,,368,None,
368.0953,clReleaseMemObject|General,START,,,,,,,,,,,2448,
368.15533,clReleaseMemObject|General,END,,,,,,,,,,,2448,
368.17743,clReleaseMemObject|General,START,,,,,,,,,,,2449,
368.1993,clReleaseMemObject|General,END,,,,,,,,,,,2449,
368.22054,clReleaseMemObject|General,START,,,,,,,,,,,2450,
368.24201,clReleaseMemObject|General,END,,,,,,,,,,,2450,
368.26296,clReleaseEvent|General,START,,,,,,,,,,,2451,
368.28532,clReleaseEvent|General,END,,,,,,,,,,,2451,
368.30583,clRetainEvent|General,START,,,,,,,,,,,2452,
368.32672,clRetainEvent|General,END,,,,,,,,,,,2452,
368.34682,clEnqueueTask|187650980531488,START,,,,,,,,,,,2453,
368.37467,DEPENDENCY_EVENT,,368,369,
368.40157,DEPENDENCY_EVENT,,369,370,
368.43332,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
368.47579,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
368.50727,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,370,None,
368.57302,clEnqueueTask|187650980531488,END,,,,,,,,,,,2453,
368.59884,clRetainEvent|General,START,,,,,,,,,,,2454,
368.62131,clRetainEvent|General,END,,,,,,,,,,,2454,
368.64207,clRetainMemObject|General,START,,,,,,,,,,,2455,
368.66393,clRetainMemObject|General,END,,,,,,,,,,,2455,
368.68511,clRetainMemObject|General,START,,,,,,,,,,,2456,
368.70675,clRetainMemObject|General,END,,,,,,,,,,,2456,
368.72772,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2457,
368.75546,DEPENDENCY_EVENT,,370,371,
368.77491,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
368.80349,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2457,
368.82698,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,366,367,
368.85951,clReleaseMemObject|General,START,,,,,,,,,,,2458,
368.91057,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
368.93788,clReleaseMemObject|General,END,,,,,,,,,,,2458,
369.00061,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,367,None,
369.00068,clReleaseMemObject|General,START,,,,,,,,,,,2459,
369.05811,clReleaseMemObject|General,END,,,,,,,,,,,2459,
369.08932,clRetainEvent|General,START,,,,,,,,,,,2460,
369.09141,READ_BUFFER,END,0X60300000|HPC0|0Xffffbdbe6170,532480,,,,,,,367,None,
369.11513,clRetainEvent|General,END,,,,,,,,,,,2460,
369.18314,clReleaseEvent|General,START,,,,,,,,,,,2461,
369.20543,clReleaseEvent|General,END,,,,,,,,,,,2461,
369.22596,clReleaseEvent|General,START,,,,,,,,,,,2462,
369.24674,clReleaseEvent|General,END,,,,,,,,,,,2462,
369.26701,clReleaseEvent|General,START,,,,,,,,,,,2463,
369.28761,clReleaseEvent|General,END,,,,,,,,,,,2463,
369.30774,clReleaseEvent|General,START,,,,,,,,,,,2464,
369.3285,clReleaseEvent|General,END,,,,,,,,,,,2464,
369.3489,clReleaseEvent|General,START,,,,,,,,,,,2465,
369.36963,clReleaseEvent|General,END,,,,,,,,,,,2465,
369.39011,clSetKernelArg|General,START,,,,,,,,,,,2466,
369.41181,clSetKernelArg|General,END,,,,,,,,,,,2466,
369.43221,clSetKernelArg|General,START,,,,,,,,,,,2467,
369.45387,clSetKernelArg|General,END,,,,,,,,,,,2467,
369.47443,clSetKernelArg|General,START,,,,,,,,,,,2468,
369.49571,clSetKernelArg|General,END,,,,,,,,,,,2468,
369.51626,clRetainMemObject|General,START,,,,,,,,,,,2469,
369.53811,clRetainMemObject|General,END,,,,,,,,,,,2469,
